"1","Stein/Ware","West/Abdullah","Blank","Exhausted","Overvote"
"37-702 Aleknagik","15","6","1","44","3"
"37-704 Aleutians No. 1","2","2","1","14","0"
"37-706 Aleutians No. 2","48","26","1","456","3"
"37-707 Aniak","23","5","1","76","2"
"37-708 Chignik","3","1","1","11","0"
"37-709 Chuathbaluk","5","4","0","9","1"
"37-710 Clark's Point","8","1","0","10","0"
"37-712 Cold Bay","2","0","1","17","0"
"37-713 Crooked Creek","2","1","0","16","0"
"37-714 Dillingham","71","36","6","435","2"
"37-716 Egegik","0","0","0","11","0"
"37-718 Ekwok","5","1","0","28","0"
"37-719 Goodnews Bay","22","12","1","19","4"
"37-720 King Cove","5","9","1","93","3"
"37-722 King Salmon","14","7","2","105","0"
"37-724 Koliganek","8","7","0","57","0"
"37-726 Lake Iliamna No. 1","16","10","0","76","1"
"37-728 Lake Iliamna No. 2","15","11","1","48","3"
"37-730 Levelock","5","1","0","17","1"
"37-731 Lower Kalskag","16","20","1","23","1"
"37-732 Manokotak","20","13","0","68","3"
"37-734 Naknek","14","8","1","118","1"
"37-736 New Stuyahok","2","2","1","48","0"
"37-738 Nondalton","12","5","0","20","7"
"37-740 Pedro Bay","0","1","0","13","0"
"37-742 Port Heiden","5","0","0","19","0"
"37-744 Sand Point","10","4","2","107","0"
"37-746 Sleetmute","6","7","0","10","1"
"37-748 South Naknek","3","2","2","10","1"
"37-750 St. George Island","1","1","1","4","0"
"37-752 St. Paul Island","19","11","2","75","0"
"37-754 Togiak","35","31","3","68","12"
"37-756 Tyonek","2","2","0","33","0"
"37-758 Upper Kalskag","11","9","0","33","4"
"38-800 Akiachak","22","19","1","112","7"
"38-802 Akiak","8","7","3","72","0"
"38-806 Atmautluak","2","6","2","33","2"
"38-808 Bethel No. 1","106","91","1","376","7"
"38-810 Bethel No. 2","91","87","3","388","6"
"38-812 Chefornak","11","12","0","72","1"
"38-818 Eek","10","11","1","72","1"
"38-822 Kasigluk","9","18","0","36","2"
"38-824 Kipnuk","21","19","0","66","7"
"38-826 Kongiganak","28","28","3","31","4"
"38-828 Kwethluk","26","47","0","56","4"
"38-830 Kwigillingok","16","18","0","42","5"
"38-836 Mekoryuk","9","10","1","44","5"
"38-838 Napakiak","9","17","2","41","2"
"38-840 Napaskiak","22","25","0","20","1"
"38-842 Newtok","16","22","0","10","8"
"38-844 Nightmute","4","5","2","20","3"
"38-846 Nunapitchuk","12","17","0","68","1"
"38-848 Quinhagak","18","25","1","80","10"
"38-852 Toksook Bay","44","51","3","72","10"
"38-854 Tuluksak","1","1","0","1","0"
"38-856 Tuntutuliak","24","31","0","60","2"
"38-858 Tununak","21","22","0","31","7"
"39-900 Alakanuk","23","25","0","33","6"
"39-902 Brevig Mission","11","25","1","59","6"
"39-906 Diomede","2","3","0","5","0"
"39-908 Elim","27","28","0","48","0"
"39-910 Emmonak","14","29","3","95","7"
"39-912 Gambell","21","27","2","88","8"
"39-914 Golovin","9","11","0","29","0"
"39-916 Hooper Bay","20","23","2","112","10"
"39-918 Kotlik","9","14","0","86","0"
"39-920 Koyuk","16","17","1","61","5"
"39-921 Marshall","15","17","1","51","2"
"39-922 Mountain Village","29","39","1","60","3"
"39-924 Nome No. 1","44","31","2","223","3"
"39-926 Nome No. 2","120","99","0","358","3"
"39-928 Nunam Iqua","7","7","1","21","1"
"39-930 Pilot Station","24","31","0","33","6"
"39-931 Russian Mission","7","4","2","45","1"
"39-932 Savoonga","21","44","1","86","7"
"39-934 Scammon Bay","17","42","0","42","7"
"39-936 Shaktoolik","8","12","2","33","2"
"39-938 Shishmaref","26","34","2","110","3"
"39-940 St. Mary's","20","13","2","80","2"
"39-942 St. Michael","12","13","3","34","3"
"39-944 Stebbins","13","29","0","26","5"
"39-946 Teller","9","8","0","19","0"
"39-948 Unalakleet","37","39","1","139","5"
"39-950 Wales","2","3","0","3","0"
