"1","Kennedy/Shanahan","Oliver/Maat","Blank","Exhausted","Overvote"
"08-075 Salamatof","125","65","4","572","2"
"08-080 Sterling No. 1","105","67","1","531","3"
"08-085 Sterling No. 2","93","40","3","681","1"
"09-105 Girdwood","172","106","10","541","1"
"09-110 Indian","7","12","1","111","0"
"09-115 South Anchorage No. 1","208","116","16","799","1"
"09-120 South Anchorage No. 2","199","113","7","897","0"
"09-125 South Anchorage No. 3","156","108","7","763","1"
"09-130 South Anchorage No. 4","166","90","11","860","2"
"09-135 South Anchorage No. 5","77","60","2","359","2"
"09-140 Stuckagain Heights","19","16","2","121","1"
"09-145 Whittier","19","6","1","56","1"
"10-150 Dimond","196","87","3","528","10"
"10-155 Oceanview No. 1","194","99","7","742","3"
"10-160 Oceanview No. 2","105","75","10","526","2"
"10-165 Oceanview No. 3","191","113","5","646","6"
"10-170 Oceanview No. 4","146","89","5","593","1"
"10-175 Oceanview No. 5","108","73","2","491","1"
"11-205 Hillside No. 1","121","78","2","423","7"
"11-210 Hillside No. 2","219","133","7","843","9"
"11-215 Hillside No. 3","106","60","3","471","0"
"11-220 Hillside No. 4","91","67","3","523","1"
"11-225 Hillside No. 5","76","54","2","618","1"
"11-230 Hillside No. 6","112","109","8","552","0"
"11-235 Hillside No. 7","80","82","6","480","0"
"12-250 Southeast Anchorage No. 1","204","84","2","588","2"
"12-255 Southeast Anchorage No. 2","102","44","1","341","0"
"12-260 Southeast Anchorage No. 3","142","89","1","567","0"
"12-265 Southeast Anchorage No. 4","136","76","6","590","1"
"12-270 Southeast Anchorage No. 5","191","116","8","644","9"
"12-275 Southeast Anchorage No. 6","126","78","3","591","4"
"13-305 South Midtown No. 1","53","24","1","145","0"
"13-310 South Midtown No. 2","203","101","3","778","3"
"13-315 South Midtown No. 3","201","107","2","665","5"
"13-320 South Midtown No. 4","202","107","3","638","4"
"13-325 South Midtown No. 5","206","127","5","644","7"
"14-350 North Midtown No. 1","53","46","0","187","4"
"14-355 North Midtown No. 2","76","48","2","263","0"
"14-360 North Midtown No. 3","59","35","1","226","0"
"14-365 North Midtown No. 4","93","59","2","296","2"
"14-370 North Midtown No. 5","160","82","4","495","6"
"14-375 North Midtown No. 6","94","52","1","348","3"
"14-380 North Midtown No. 7","105","95","9","658","1"
"15-405 Southwest Anchorage No. 1","106","57","5","499","0"
"15-410 Southwest Anchorage No. 2","144","96","10","540","4"
"15-415 Southwest Anchorage No. 3","197","86","5","654","1"
"15-420 Southwest Anchorage No. 4","185","83","3","551","8"
"15-425 Southwest Anchorage No. 5","123","94","9","564","4"
"15-430 Southwest Anchorage No. 6","207","106","8","853","8"
"16-450 West Anchorage No. 1","70","75","7","508","0"
"16-455 West Anchorage No. 2","142","98","3","552","4"
"16-460 West Anchorage No. 3","168","144","9","728","5"
"16-465 West Anchorage No. 4","86","74","5","371","0"
"16-470 West Anchorage No. 5","160","106","6","637","1"
"16-475 West Anchorage No. 6","139","74","5","550","2"
"16-480 West Anchorage No. 7","127","91","3","397","2"
"17-505 Downtown Anchorage No. 1","54","38","3","252","0"
"17-510 Downtown Anchorage No. 2","79","54","4","357","0"
"17-515 Downtown Anchorage No. 3","45","34","4","263","1"
"17-520 Downtown Anchorage No. 4","116","87","4","427","2"
"17-525 Downtown Anchorage No. 5","89","65","1","275","3"
"17-530 Downtown Anchorage No. 6","81","42","1","185","7"
"17-535 Downtown Anchorage No. 7","100","55","1","288","3"
"18-550 Government Hill","76","44","2","297","0"
"18-555 JBER No.1","176","83","3","569","1"
"18-556 JBER No.2","67","30","0","141","0"
"18-560 North Muldoon","68","31","3","247","2"
"18-565 Ship Creek","11","17","0","58","0"
"19-605 Airport Heights No. 1","127","74","2","519","2"
"19-610 Airport Heights No. 2","85","65","2","569","2"
"19-615 Mountainview No. 1","90","61","0","248","3"
"19-620 Mountainview No. 2","81","44","1","252","2"
"19-625 South Mountainview","69","43","1","348","1"
"20-650 University No. 1","57","37","0","173","3"
"20-655 University No. 2","194","81","4","638","3"
"20-660 University No. 3","174","108","3","624","10"
"20-665 University No. 4","77","51","2","295","2"
"20-670 University No. 5","237","160","11","893","11"
"21-705 East Anchorage No. 1","108","52","4","527","3"
"21-710 East Anchorage No. 2","162","73","2","564","3"
"21-715 East Anchorage No. 3","211","130","7","760","9"
"21-720 East Anchorage No. 4","158","93","2","601","4"
"21-725 East Anchorage No. 5","214","143","4","850","6"
"22-750 Northeast Anchorage No. 1","199","98","3","524","2"
"22-755 Northeast Anchorage No. 2","187","98","0","472","9"
"22-760 Northeast Anchorage No. 3","154","109","5","616","9"
"22-765 Northeast Anchorage No. 4","131","59","4","368","12"
"23-805 Chugach Park No. 1","228","114","5","719","0"
"23-810 Eagle River No. 1","135","68","5","423","1"
"23-815 Eagle River No. 2","147","93","7","432","2"
"23-820 Hiland","119","68","2","448","1"
"23-825 Meadow Creek No. 1","150","92","3","476","2"
"23-830 Meadow Creek No. 2","66","49","1","305","2"
"24-850 Chugach Park No. 2","95","73","8","501","2"
"24-855 Chugiak","61","41","1","265","0"
"24-860 Eagle River No. 3","125","76","3","410","0"
"24-865 Eklutna","106","76","1","457","2"
"24-870 Fire Lake","133","78","3","507","4"
"24-875 Peters Creek No. 1","165","89","8","720","1"
"24-880 Peters Creek No. 2","87","59","1","379","0"
"25-305 Butte","240","108","12","847","1"
"25-310 Greater Palmer","113","57","3","368","1"
"25-315 Lazy Mountain","149","64","3","571","1"
"25-320 Palmer City No. 1","98","59","3","391","0"
"25-325 Palmer City No. 2","132","75","2","352","1"
"25-330 Springer Loop","139","75","5","531","1"
"25-335 Walby","146","70","7","445","2"
"26-350 Fairview No. 1","111","32","1","353","1"
"26-355 Fairview No. 2","70","41","1","280","2"
"26-360 Knik Goose Bay No. 1","223","94","6","852","1"
"26-365 Knik Goose Bay No. 2","154","61","3","565","0"
"26-370 Knik Goose Bay No. 3","109","46","1","354","0"
"26-375 Mat-Su Campus","111","72","5","443","2"
"26-380 Snowshoe","185","80","0","722","0"
"27-405 Foothills","132","62","4","517","1"
"27-410 Meadow Lakes No. 1","187","96","3","780","1"
"27-415 Meadow Lakes No. 2","160","80","7","648","1"
"27-420 Wasilla No. 1","151","79","6","503","3"
"27-425 Wasilla No. 2","166","90","8","678","1"
"28-450 Lakes No. 1","131","53","4","401","1"
"28-455 Lakes No. 2","78","31","4","293","0"
"28-460 Seldon No. 1","140","59","3","751","0"
"28-465 Seldon No. 2","213","102","7","626","2"
"28-470 Seward Meridian","67","30","4","302","0"
"28-475 Trunk","161","79","6","510","3"
"28-480 Wasilla Lake","84","40","1","270","0"
"29-505 Farm Loop","182","81","4","709","1"
"29-510 Fishhook","235","103","8","1050","2"
"29-515 Kings Lake","159","69","3","653","1"
"29-520 Lakes No. 3","65","36","1","251","0"
"29-525 Sheep Mountain","14","8","1","126","1"
"29-530 Sutton","91","38","2","373","0"
"29-535 Valdez No. 1","101","30","3","341","0"
"29-540 Valdez No. 2","38","16","1","169","0"
"29-545 Valdez No. 3","80","30","4","264","1"
"30-550 Anderson/Clear","21","6","0","110","0"
"30-555 Big Lake","213","77","8","890","6"
"30-560 Cantwell","18","8","1","59","0"
"30-565 Denali Park","13","7","0","52","0"
"30-570 East Schrock","17","13","0","60","0"
"30-575 Healy","63","37","1","273","0"
"30-580 Houston","100","37","0","386","2"
"30-585 Knik Goose Bay No. 4","207","84","6","818","0"
"30-590 Trapper Creek","14","7","1","96","1"
"30-595 Susitna","73","33","3","388","0"
"30-600 Talkeetna","45","30","3","182","0"
"30-605 Willow","138","75","5","775","3"
"31-446 Aurora","167","97","5","623","0"
"31-455 Fairbanks No. 1","157","111","7","662","4"
"31-480 Fairbanks No. 2","197","99","12","601","5"
"31-485 Fairbanks No. 3","225","101","3","532","13"
"32-355 Fairbanks No. 4","154","99","4","546","1"
"32-365 Fairbanks No. 5","100","86","3","398","2"
"32-375 Fort Wainwright","112","50","0","214","1"
"32-385 Badger No. 2","224","132","6","816","2"
"33-130 Badger No. 1","254","121","4","796","8"
"33-135 Chena Lakes","228","113","6","828","4"
"33-155 Moose Creek","24","15","1","108","0"
"33-165 Newby","241","130","9","869","0"
"33-175 North Pole","157","84","2","493","2"
"33-183 Plack","231","110","0","797","0"
"34-235 Eielson","101","35","0","195","1"
"34-238 Eielson Farm Road","9","4","0","45","0"
"34-240 Farmers Loop","162","100","7","642","0"
"34-260 Salcha","87","40","2","406","1"
"34-263 Steele Creek","215","129","3","698","4"
"34-265 Steese","180","112","8","722","5"
"34-270 Summit","173","88","11","604","4"
"34-280 Two Rivers","102","42","3","356","0"
"35-580 Airport","61","32","3","238","1"
"35-582 Chena","235","161","10","1023","3"
"35-584 Ester","75","90","2","397","3"
"35-586 Geist","95","76","1","408","0"
"35-587 Lakeview","19","10","0","94","0"
"35-592 Shanly","78","63","2","288","1"
"35-595 University Hills","116","91","8","403","2"
"35-596 University West","232","166","11","881","1"
"36-001 Goldstream No. 1","92","78","7","472","2"
"36-002 Goldstream No. 2","123","106","10","537","2"
"36-010 Allakaket","12","2","1","24","1"
"36-014 Anvik","3","6","0","16","0"
"36-018 Arctic Village","4","4","0","43","2"
"36-022 Beaver","3","2","0","11","1"
"36-026 Bettles","4","0","0","7","0"
"36-034 Central","4","1","0","35","1"
"36-038 Chistochina","6","2","0","61","2"
"36-042 Circle","5","1","0","14","0"
"36-046 Copper Center","81","20","2","250","1"
"36-050 Delta Junction","63","33","2","257","3"
"36-054 Deltana","159","67","5","966","1"
"36-058 Dot Lake","3","0","0","46","0"
"36-062 Eagle","4","7","1","57","0"
"36-066 Fort Yukon","10","3","2","122","3"
"36-070 Gakona","15","5","4","86","0"
"36-074 Galena","43","9","0","93","1"
"36-078 Glennallen","38","16","1","124","0"
"36-082 Grayling","12","7","2","31","3"
"36-086 Holy Cross","13","6","1","21","0"
"36-090 Hughes","3","1","0","26","0"
"36-094 Huslia","17","6","4","67","1"
"36-098 Kaltag","16","0","1","21","2"
"36-102 Kenny Lake","24","17","0","144","0"
"36-106 Koyukuk","8","3","1","16","1"
"36-110 Manley","1","1","0","45","0"
"36-114 McGrath","14","3","3","72","2"
"36-118 Mentasta","7","3","0","29","0"
"36-122 Minto","11","4","0","35","1"
"36-126 Nenana","74","27","3","208","2"
"36-130 Nikolai","7","2","0","17","1"
"36-134 Northway","25","0","0","42","4"
"36-138 Nulato","15","2","0","60","0"
"36-142 Ruby","3","0","0","27","0"
"36-146 Shageluk","12","2","0","8","1"
"36-162 Tanana","8","5","0","66","0"
"36-166 Tetlin","5","2","0","23","0"
"36-170 Tok","106","28","9","376","3"
"36-174 Venetie","8","2","1","34","0"
"37-700 Akutan","9","3","0","36","1"
"37-702 Aleknagik","18","8","1","39","3"
"37-704 Aleutians No. 1","3","1","1","14","0"
"37-706 Aleutians No. 2","72","24","1","434","3"
"37-707 Aniak","26","12","1","66","2"
"37-708 Chignik","3","1","1","11","0"
"37-709 Chuathbaluk","7","1","0","10","1"
"37-710 Clark's Point","6","3","0","10","0"
"37-712 Cold Bay","1","1","1","17","0"
"37-713 Crooked Creek","2","3","0","14","0"
"37-714 Dillingham","113","43","6","384","4"
"37-716 Egegik","4","0","0","7","0"
"37-718 Ekwok","7","1","0","26","0"
"37-719 Goodnews Bay","28","6","1","19","4"
"37-720 King Cove","15","4","1","87","4"
"37-722 King Salmon","24","7","2","95","0"
"37-724 Koliganek","18","2","0","52","0"
"37-726 Lake Iliamna No. 1","26","8","0","68","1"
"37-728 Lake Iliamna No. 2","24","7","1","42","4"
"37-730 Levelock","5","2","0","16","1"
"37-731 Lower Kalskag","29","9","1","20","2"
"37-732 Manokotak","30","12","0","59","3"
"37-734 Naknek","31","10","1","99","1"
"37-736 New Stuyahok","0","0","1","52","0"
"37-738 Nondalton","15","4","0","17","8"
"37-740 Pedro Bay","4","1","0","9","0"
"37-742 Port Heiden","4","2","0","18","0"
"37-744 Sand Point","10","5","2","105","1"
"37-746 Sleetmute","13","3","0","8","0"
"37-748 South Naknek","4","0","2","11","1"
"37-750 St. George Island","4","0","1","2","0"
"37-752 St. Paul Island","27","4","2","74","0"
"37-754 Togiak","56","19","3","59","12"
"37-756 Tyonek","3","1","0","33","0"
"37-758 Upper Kalskag","12","7","0","33","5"
"38-800 Akiachak","41","16","1","98","5"
"38-802 Akiak","15","8","3","64","0"
"38-806 Atmautluak","13","2","2","26","2"
"38-808 Bethel No. 1","165","70","1","339","6"
"38-810 Bethel No. 2","152","62","3","353","5"
"38-812 Chefornak","17","10","0","69","0"
"38-818 Eek","22","5","1","66","1"
"38-822 Kasigluk","26","7","0","30","2"
"38-824 Kipnuk","34","11","0","61","7"
"38-826 Kongiganak","40","23","3","24","4"
"38-828 Kwethluk","66","22","0","44","1"
"38-830 Kwigillingok","35","5","0","35","6"
"38-836 Mekoryuk","16","9","1","39","4"
"38-838 Napakiak","32","3","2","33","1"
"38-840 Napaskiak","43","6","0","18","1"
"38-842 Newtok","25","18","0","7","6"
"38-844 Nightmute","4","4","2","21","3"
"38-846 Nunapitchuk","26","15","0","56","1"
"38-848 Quinhagak","46","10","1","69","8"
"38-852 Toksook Bay","74","28","3","66","9"
"38-854 Tuluksak","1","1","0","1","0"
"38-856 Tuntutuliak","48","17","0","51","1"
"38-858 Tununak","35","13","0","27","6"
"39-900 Alakanuk","43","14","0","26","4"
"39-902 Brevig Mission","38","6","1","54","3"
"39-906 Diomede","5","1","0","4","0"
"39-908 Elim","52","6","0","45","0"
"39-910 Emmonak","46","11","3","83","5"
"39-912 Gambell","44","15","2","78","7"
"39-914 Golovin","14","8","0","27","0"
"39-916 Hooper Bay","39","18","2","99","9"
"39-918 Kotlik","25","3","0","81","0"
"39-920 Koyuk","27","7","1","61","4"
"39-921 Marshall","30","8","1","45","2"
"39-922 Mountain Village","63","20","1","45","3"
"39-924 Nome No. 1","63","31","2","204","3"
"39-926 Nome No. 2","193","66","0","317","4"
"39-928 Nunam Iqua","16","4","1","16","0"
"39-930 Pilot Station","42","18","0","29","5"
"39-931 Russian Mission","10","5","2","41","1"
"39-932 Savoonga","60","22","1","70","6"
"39-934 Scammon Bay","47","17","0","37","7"
"39-936 Shaktoolik","21","8","2","25","1"
"39-938 Shishmaref","48","22","2","100","3"
"39-940 St. Mary's","32","9","2","72","2"
"39-942 St. Michael","25","5","3","29","3"
"39-944 Stebbins","37","11","0","20","5"
"39-946 Teller","16","7","0","13","0"
"39-948 Unalakleet","63","27","1","125","5"
"39-950 Wales","4","1","0","3","0"
"39-952 White Mountain","27","7","0","35","0"
"40-002 Ambler","10","6","3","24","1"
"40-004 Anaktuvuk Pass","13","3","2","39","1"
"40-006 Atqasuk","12","1","1","22","1"
"40-008 Utqiagvik","58","32","0","159","0"
"40-010 Browerville","173","95","3","366","10"
"40-012 Buckland","31","13","0","38","2"
"40-014 Deering","12","9","0","15","1"
"40-016 Kaktovik","11","3","0","59","0"
"40-018 Kiana","5","1","1","53","0"
"40-020 Kivalina","16","6","1","37","2"
"40-022 Kobuk","1","4","0","32","1"
"40-024 Kotzebue","186","72","6","303","7"
"40-026 Noatak","39","14","2","46","4"
"40-028 Noorvik","32","9","2","53","0"
"40-030 Nuiqsut","10","2","2","26","4"
"40-032 Point Hope","8","3","1","108","0"
"40-034 Point Lay","9","7","0","13","1"
"40-036 Selawik","22","6","0","48","2"
"40-038 Shungnak","15","4","0","27","4"
"40-040 Wainwright","32","14","0","81","2"
"District 1 - Absentee","396","256","15","2364","12"
"District 1 - Early Voting","4","5","0","11","0"
"District 1  - Question","116","46","2","332","2"
"District 10 - Absentee","231","204","22","1512","3"
"District 10 - Early Voting","202","143","4","1206","2"
"District 10  - Question","57","32","2","164","3"
"District 11 - Absentee","314","235","31","1975","4"
"District 11 - Early Voting","223","178","9","1369","5"
"District 11  - Question","41","35","0","161","1"
"District 12 - Absentee","245","227","9","1498","4"
"District 12 - Early Voting","232","134","2","1231","1"
"District 12  - Question","73","31","3","129","4"
"District 13 - Absentee","219","176","9","1254","2"
"District 13 - Early Voting","235","128","7","1018","4"
"District 13  - Question","81","36","2","222","5"
"District 14 - Absentee","243","216","10","1383","9"
"District 14 - Early Voting","210","171","6","1242","6"
"District 14  - Question","122","60","3","239","10"
"District 15 - Absentee","291","200","17","1635","2"
"District 15 - Early Voting","251","144","5","1341","2"
"District 15  - Question","75","34","3","167","4"
"District 16 - Absentee","250","246","12","1747","3"
"District 16 - Early Voting","228","202","10","1388","9"
"District 16  - Question","73","44","1","180","4"
"District 17 - Absentee","245","231","12","1773","8"
"District 17 - Early Voting","279","230","4","1578","14"
"District 17  - Question","88","65","4","226","16"
"District 18 - Absentee","254","161","5","1148","3"
"District 18 - Early Voting","78","53","0","375","2"
"District 18  - Question","237","73","3","519","3"
"District 19 - Absentee","180","131","3","817","13"
"District 19 - Early Voting","111","105","2","608","4"
"District 19  - Question","87","43","3","257","11"
"District 2 - Absentee","642","396","25","3589","21"
"District 2 - Early Voting","14","9","0","52","1"
"District 2  - Question","71","28","2","166","5"
"District 20 - Absentee","249","179","6","1368","4"
"District 20 - Early Voting","209","166","3","916","6"
"District 20  - Question","105","42","2","216","8"
"District 21 - Absentee","290","277","7","1894","7"
"District 21 - Early Voting","205","158","4","1165","9"
"District 21  - Question","99","51","4","238","10"
"District 22 - Absentee","178","170","7","862","8"
"District 22 - Early Voting","139","87","3","689","5"
"District 22  - Question","82","55","3","169","5"
"District 23 - Absentee","366","313","15","2040","4"
"District 23 - Early Voting","502","294","12","2705","4"
"District 23  - Question","97","44","0","182","1"
"District 24 - Absentee","314","198","14","1522","2"
"District 24 - Early Voting","409","282","12","2552","5"
"District 24  - Question","79","50","4","202","0"
"District 25 - Absentee","227","138","13","1212","7"
"District 25 - Early Voting","462","290","9","2662","3"
"District 25  - Question","111","45","2","275","4"
"District 26 - Absentee","218","107","5","1050","7"
"District 26 - Early Voting","414","174","7","2099","4"
"District 26  - Question","93","41","2","288","2"
"District 27 - Absentee","200","126","6","978","1"
"District 27 - Early Voting","399","217","5","2113","6"
"District 27  - Question","135","52","2","305","3"
"District 28 - Absentee","220","116","4","1050","3"
"District 28 - Early Voting","451","228","12","2352","2"
"District 28  - Question","117","33","2","284","1"
"District 29 - Absentee","313","174","14","1520","6"
"District 29 - Early Voting","395","179","10","2221","7"
"District 29  - Question","109","26","5","243","3"
"District 3 - Absentee","293","279","8","2102","3"
"District 3 - Early Voting","428","284","14","2829","5"
"District 3  - Question","69","50","1","185","3"
"District 31 - Absentee","196","123","14","831","4"
"District 31 - Early Voting","350","200","10","1389","18"
"District 31  - Question","90","37","2","196","3"
"District 32 - Absentee","155","129","5","722","4"
"District 32 - Early Voting","204","124","4","756","6"
"District 32  - Question","283","111","4","443","1"
"District 33 - Absentee","204","136","5","921","1"
"District 33 - Early Voting","325","140","4","1220","4"
"District 33  - Question","83","28","0","191","3"
"District 34 - Absentee","201","183","16","1165","3"
"District 34 - Early Voting","395","260","7","1877","6"
"District 34  - Question","209","65","4","403","2"
"District 35 - Absentee","180","158","5","1073","5"
"District 35 - Early Voting","359","348","8","1950","5"
"District 35  - Question","86","45","1","194","0"
"District 38 - Absentee","115","70","4","344","3"
"District 38 - Early Voting","13","4","0","13","0"
"District 38  - Question","100","30","2","133","5"
"District 4 - Absentee","160","176","8","1322","2"
"District 4 - Early Voting","430","355","15","3045","11"
"District 4  - Question","108","60","5","249","5"
"District 40 - Absentee","90","46","4","307","2"
"District 40 - Early Voting","10","3","1","31","1"
"District 40  - Question","61","37","2","149","3"
"District 5 - Absentee","476","278","28","2346","13"
"District 5 - Early Voting","5","8","0","49","0"
"District 5  - Question","108","35","1","220","3"
"District 6 - Absentee","278","194","21","1895","1"
"District 6 - Early Voting","449","295","14","3309","2"
"District 6  - Question","68","32","1","239","0"
"District 7 - Absentee","254","131","8","1309","5"
"District 7 - Early Voting","547","243","20","2826","9"
"District 7  - Question","71","29","2","194","1"
"District 8 - Absentee","288","158","16","1805","3"
"District 8 - Early Voting","443","184","11","2535","5"
"District 8  - Question","41","19","1","135","1"
"District 9 - Absentee","394","306","31","2566","3"
"District 9 - Early Voting","249","178","8","1726","1"
"District 9  - Question","70","34","1","148","0"
"HD99 Fed Overseas Absentee","31","54","0","316","0"
"House District 30 - Judicial District 3","600","299","28","3438","15"
"House District 30 - Judicial District 4","79","45","1","417","2"
"House District 36 - Judicial District 3","127","56","7","530","1"
"House District 36 - Judicial District 4","455","243","18","2034","15"
"House District 37 - Judicial District 3","244","103","6","877","11"
"House District 37 - Judicial District 4","43","15","1","138","2"
"House District 39 - Judicial District 2","164","91","7","504","10"
"House District 39 - Judicial District 4","52","12","0","64","4"
"Total","57781","33282","1888","246474","1353"
