"1","Oliver/Maat","Terry/Broden","Blank","Exhausted","Overvote"
"39-944 Stebbins","32","12","0","24","5"
"39-946 Teller","12","7","0","17","0"
"39-948 Unalakleet","52","23","1","140","5"
"39-950 Wales","3","0","0","5","0"
"39-952 White Mountain","23","4","0","42","0"
"40-002 Ambler","6","5","3","28","2"
"40-004 Anaktuvuk Pass","5","6","2","44","1"
"40-006 Atqasuk","6","4","1","25","1"
"40-008 Utqiagvik","61","20","0","168","0"
"40-010 Browerville","147","92","3","395","10"
"40-012 Buckland","19","20","0","43","2"
"40-014 Deering","12","9","0","15","1"
"40-016 Kaktovik","6","5","0","62","0"
"40-018 Kiana","1","1","1","57","0"
"40-020 Kivalina","11","5","1","43","2"
"40-022 Kobuk","3","2","0","32","1"
"40-024 Kotzebue","136","78","6","347","7"
"40-026 Noatak","25","15","2","58","5"
"40-028 Noorvik","14","17","2","63","0"
"40-030 Nuiqsut","3","6","2","29","4"
"40-032 Point Hope","2","2","1","115","0"
"40-034 Point Lay","8","6","0","15","1"
"40-036 Selawik","14","11","0","50","3"
"40-038 Shungnak","10","6","0","28","6"
"40-040 Wainwright","30","13","0","84","2"
"District 1 - Absentee","334","105","15","2577","12"
"District 1 - Early Voting","5","2","0","13","0"
"District 1  - Question","85","29","2","380","2"
"District 10 - Absentee","234","80","22","1633","3"
"District 10 - Early Voting","183","61","4","1306","3"
"District 10  - Question","49","16","2","188","3"
"District 11 - Absentee","290","99","31","2134","5"
"District 11 - Early Voting","214","81","9","1475","5"
"District 11  - Question","36","25","0","175","2"
"District 12 - Absentee","272","90","9","1607","5"
"District 12 - Early Voting","174","94","2","1329","1"
"District 12  - Question","46","33","3","155","3"
"District 13 - Absentee","204","97","9","1349","1"
"District 13 - Early Voting","178","110","7","1093","4"
"District 13  - Question","52","35","2","252","5"
"District 14 - Absentee","257","108","10","1475","11"
"District 14 - Early Voting","207","75","6","1342","5"
"District 14  - Question","86","60","3","276","9"
"District 15 - Absentee","250","79","17","1797","2"
"District 15 - Early Voting","199","78","5","1459","2"
"District 15  - Question","55","20","3","201","4"
"District 16 - Absentee","293","80","12","1869","4"
"District 16 - Early Voting","245","84","10","1489","9"
"District 16  - Question","61","26","1","210","4"
"District 17 - Absentee","286","80","12","1883","8"
"District 17 - Early Voting","312","100","4","1675","14"
"District 17  - Question","86","28","4","264","17"
"District 18 - Absentee","211","99","5","1253","3"
"District 18 - Early Voting","72","26","0","409","1"
"District 18  - Question","140","70","3","618","4"
"District 19 - Absentee","168","70","3","889","14"
"District 19 - Early Voting","122","44","2","658","4"
"District 19  - Question","52","47","3","287","12"
"District 2 - Absentee","538","207","25","3883","20"
"District 2 - Early Voting","14","6","0","55","1"
"District 2  - Question","55","17","2","192","6"
"District 20 - Absentee","221","118","6","1457","4"
"District 20 - Early Voting","194","97","3","1001","5"
"District 20  - Question","65","52","2","246","8"
"District 21 - Absentee","293","129","7","2039","7"
"District 21 - Early Voting","181","93","4","1256","7"
"District 21  - Question","67","54","4","266","11"
"District 22 - Absentee","188","96","7","926","8"
"District 22 - Early Voting","104","76","3","734","6"
"District 22  - Question","58","58","3","190","5"
"District 23 - Absentee","392","123","15","2204","4"
"District 23 - Early Voting","391","161","12","2950","3"
"District 23  - Question","79","22","0","222","1"
"District 24 - Absentee","265","123","14","1646","2"
"District 24 - Early Voting","323","179","12","2740","6"
"District 24  - Question","60","33","4","238","0"
"District 25 - Absentee","182","80","13","1314","8"
"District 25 - Early Voting","390","151","9","2874","2"
"District 25  - Question","82","30","2","319","4"
"District 26 - Absentee","154","60","5","1161","7"
"District 26 - Early Voting","265","117","7","2305","4"
"District 26  - Question","71","31","2","320","2"
"District 27 - Absentee","157","67","6","1079","2"
"District 27 - Early Voting","274","128","5","2327","6"
"District 27  - Question","73","60","2","359","3"
"District 28 - Absentee","164","97","4","1125","3"
"District 28 - Early Voting","292","171","12","2567","3"
"District 28  - Question","68","35","2","331","1"
"District 29 - Absentee","226","106","14","1675","6"
"District 29 - Early Voting","221","172","10","2403","6"
"District 29  - Question","51","38","5","289","3"
"District 3 - Absentee","329","107","8","2239","2"
"District 3 - Early Voting","365","116","14","3059","6"
