"1","Kennedy/Shanahan","West/Abdullah","Blank","Exhausted","Overvote"
"33-155 Moose Creek","21","11","1","115","0"
"33-165 Newby","278","70","9","892","0"
"33-175 North Pole","170","49","2","516","1"
"33-183 Plack","262","57","0","819","0"
"34-235 Eielson","104","26","0","201","1"
"34-238 Eielson Farm Road","11","0","0","47","0"
"34-240 Farmers Loop","173","83","7","648","0"
"34-260 Salcha","95","24","2","414","1"
"34-263 Steele Creek","241","74","3","727","4"
"34-265 Steese","193","72","8","748","6"
"34-270 Summit","194","48","11","623","4"
"34-280 Two Rivers","110","27","3","363","0"
"35-580 Airport","68","17","3","246","1"
"35-582 Chena","246","130","10","1044","2"
"35-584 Ester","83","76","2","404","2"
"35-586 Geist","109","54","1","416","0"
"35-587 Lakeview","17","10","0","96","0"
"35-592 Shanly","84","60","2","285","1"
"35-595 University Hills","128","75","8","408","1"
"35-596 University West","254","139","11","886","1"
"36-001 Goldstream No. 1","102","50","7","490","2"
"36-002 Goldstream No. 2","131","87","10","548","2"
"36-010 Allakaket","8","7","1","23","1"
"36-014 Anvik","4","5","0","16","0"
"36-018 Arctic Village","5","2","0","44","2"
"36-022 Beaver","4","1","0","12","0"
"36-026 Bettles","3","1","0","7","0"
"36-034 Central","4","0","0","36","1"
"36-038 Chistochina","6","2","0","61","2"
"36-042 Circle","4","2","0","14","0"
"36-046 Copper Center","76","21","2","254","1"
"36-050 Delta Junction","71","18","2","265","2"
"36-054 Deltana","164","42","5","986","1"
"36-058 Dot Lake","3","0","0","46","0"
"36-062 Eagle","6","4","1","58","0"
"36-066 Fort Yukon","11","4","2","120","3"
"36-070 Gakona","15","2","4","89","0"
"36-074 Galena","39","14","0","92","1"
"36-078 Glennallen","41","8","1","129","0"
"36-082 Grayling","12","6","2","31","4"
"36-086 Holy Cross","12","6","1","22","0"
"36-090 Hughes","3","2","0","25","0"
"36-094 Huslia","15","9","4","66","1"
"36-098 Kaltag","11","5","1","21","2"
"36-102 Kenny Lake","28","11","0","146","0"
"36-106 Koyukuk","6","6","1","15","1"
"36-110 Manley","1","1","0","45","0"
"36-114 McGrath","14","3","3","72","2"
"36-118 Mentasta","9","2","0","28","0"
"36-122 Minto","11","4","0","35","1"
"36-126 Nenana","71","27","3","212","1"
"36-130 Nikolai","7","2","0","17","1"
"36-134 Northway","17","8","0","42","4"
"36-138 Nulato","16","3","0","58","0"
"36-142 Ruby","2","1","0","27","0"
"36-146 Shageluk","6","8","0","8","1"
"36-162 Tanana","7","4","0","68","0"
"36-166 Tetlin","6","1","0","23","0"
"36-170 Tok","103","23","9","386","1"
"36-174 Venetie","9","1","1","34","0"
"37-700 Akutan","6","6","0","36","1"
"37-702 Aleknagik","20","5","1","40","3"
"37-704 Aleutians No. 1","3","1","1","14","0"
"37-706 Aleutians No. 2","71","29","1","430","3"
"37-707 Aniak","23","12","1","69","2"
"37-708 Chignik","2","2","1","11","0"
"37-709 Chuathbaluk","6","2","0","10","1"
"37-710 Clark's Point","6","3","0","10","0"
"37-712 Cold Bay","1","1","1","17","0"
"37-713 Crooked Creek","3","0","0","16","0"
"37-714 Dillingham","99","43","6","398","4"
"37-716 Egegik","4","0","0","7","0"
"37-718 Ekwok","6","2","0","26","0"
"37-719 Goodnews Bay","23","12","1","19","3"
"37-720 King Cove","12","8","1","87","3"
"37-722 King Salmon","22","8","2","96","0"
"37-724 Koliganek","17","3","0","52","0"
"37-726 Lake Iliamna No. 1","25","11","0","66","1"
"37-728 Lake Iliamna No. 2","24","9","1","41","3"
"37-730 Levelock","4","1","0","17","2"
"37-731 Lower Kalskag","24","17","1","18","1"
"37-732 Manokotak","33","8","0","60","3"
"37-734 Naknek","30","4","1","106","1"
"37-736 New Stuyahok","0","2","1","50","0"
"37-738 Nondalton","13","7","0","16","8"
"37-740 Pedro Bay","3","1","0","10","0"
"37-742 Port Heiden","4","1","0","19","0"
"37-744 Sand Point","12","4","2","105","0"
"37-746 Sleetmute","13","2","0","9","0"
"37-748 South Naknek","4","0","2","11","1"
"37-750 St. George Island","4","0","1","2","0"
"37-752 St. Paul Island","25","7","2","73","0"
"37-754 Togiak","51","22","3","60","13"
"37-756 Tyonek","4","0","0","33","0"
"37-758 Upper Kalskag","9","9","0","34","5"
"38-800 Akiachak","42","15","1","98","5"
"38-802 Akiak","16","5","3","66","0"
"38-806 Atmautluak","12","4","2","25","2"
"38-808 Bethel No. 1","169","62","1","344","5"
"38-810 Bethel No. 2","144","65","3","359","4"
"38-812 Chefornak","20","8","0","68","0"
"38-818 Eek","18","10","1","65","1"
"38-822 Kasigluk","22","12","0","29","2"
"38-824 Kipnuk","28","20","0","60","5"
"38-826 Kongiganak","42","20","3","26","3"
"38-828 Kwethluk","64","24","0","44","1"
"38-830 Kwigillingok","29","11","0","36","5"
"38-836 Mekoryuk","16","8","1","40","4"
"38-838 Napakiak","25","12","2","31","1"
"38-840 Napaskiak","38","11","0","18","1"
"38-842 Newtok","25","19","0","7","5"
"38-844 Nightmute","6","4","2","19","3"
"38-846 Nunapitchuk","28","11","0","58","1"
"38-848 Quinhagak","41","15","1","69","8"
"38-852 Toksook Bay","70","30","3","67","10"
"38-854 Tuluksak","1","1","0","1","0"
"38-856 Tuntutuliak","44","19","0","52","2"
"38-858 Tununak","32","16","0","27","6"
"39-900 Alakanuk","43","15","0","25","4"
"39-902 Brevig Mission","31","14","1","51","5"
"39-906 Diomede","5","1","0","4","0"
"39-908 Elim","39","19","0","44","1"
"39-910 Emmonak","38","21","3","82","4"
"39-912 Gambell","41","19","2","76","8"
"39-914 Golovin","12","9","0","28","0"
"39-916 Hooper Bay","39","19","2","98","9"
"39-918 Kotlik","24","7","0","78","0"
"39-920 Koyuk","25","10","1","60","4"
"39-921 Marshall","29","10","1","44","2"
"39-922 Mountain Village","60","24","1","44","3"
"39-924 Nome No. 1","60","31","2","207","3"
"39-926 Nome No. 2","180","83","0","313","4"
"39-928 Nunam Iqua","15","4","1","17","0"
"39-930 Pilot Station","46","15","0","29","4"
"39-931 Russian Mission","13","3","2","40","1"
"39-932 Savoonga","51","27","1","73","7"
"39-934 Scammon Bay","41","30","0","31","6"
"39-936 Shaktoolik","20","7","2","27","1"
"39-938 Shishmaref","50","23","2","98","2"
"39-940 St. Mary's","32","10","2","71","2"
"39-942 St. Michael","22","8","3","29","3"
"39-944 Stebbins","30","17","0","20","6"
"39-946 Teller","15","8","0","13","0"
"39-948 Unalakleet","59","31","1","125","5"
"39-950 Wales","1","4","0","3","0"
"39-952 White Mountain","20","14","0","35","0"
"40-002 Ambler","13","3","3","24","1"
"40-004 Anaktuvuk Pass","13","5","2","37","1"
"40-006 Atqasuk","12","1","1","22","1"
"40-008 Utqiagvik","61","27","0","161","0"
"40-010 Browerville","177","86","3","372","9"
"40-012 Buckland","36","6","0","40","2"
"40-014 Deering","13","9","0","14","1"
"40-016 Kaktovik","11","4","0","58","0"
"40-018 Kiana","5","0","1","54","0"
"40-020 Kivalina","15","5","1","39","2"
"40-022 Kobuk","3","2","0","31","2"
"40-024 Kotzebue","193","73","6","295","7"
"40-026 Noatak","46","7","2","46","4"
"40-028 Noorvik","32","8","2","54","0"
"40-030 Nuiqsut","9","3","2","26","4"
"40-032 Point Hope","9","1","1","109","0"
"40-034 Point Lay","10","7","0","13","0"
"40-036 Selawik","23","5","0","49","1"
"40-038 Shungnak","14","7","0","25","4"
"40-040 Wainwright","34","9","0","84","2"
"District 1 - Absentee","438","184","15","2394","12"
"District 1 - Early Voting","6","3","0","11","0"
"District 1  - Question","126","30","2","338","2"
"District 10 - Absentee","260","168","22","1519","3"
"District 10 - Early Voting","215","118","4","1217","3"
"District 10  - Question","65","19","2","169","3"
"District 11 - Absentee","328","217","31","1978","5"
"District 11 - Early Voting","245","140","9","1385","5"
"District 11  - Question","44","26","0","166","2"
"District 12 - Absentee","246","204","9","1520","4"
"District 12 - Early Voting","233","128","2","1236","1"
"District 12  - Question","75","24","3","134","4"
"District 13 - Absentee","211","184","9","1254","2"
"District 13 - Early Voting","222","121","7","1037","5"
"District 13  - Question","90","24","2","225","5"
"District 14 - Absentee","257","211","10","1373","10"
"District 14 - Early Voting","217","165","6","1241","6"
"District 14  - Question","131","45","3","246","9"
"District 15 - Absentee","306","187","17","1633","2"
"District 15 - Early Voting","265","116","5","1356","1"
"District 15  - Question","78","26","3","172","4"
"District 16 - Absentee","273","241","12","1728","4"
"District 16 - Early Voting","244","195","10","1379","9"
"District 16  - Question","77","34","1","186","4"
"District 17 - Absentee","265","239","12","1745","8"
"District 17 - Early Voting","300","222","4","1564","15"
"District 17  - Question","106","41","4","233","15"
"District 18 - Absentee","273","121","5","1168","4"
"District 18 - Early Voting","87","47","0","373","1"
"District 18  - Question","244","53","3","532","3"
"District 19 - Absentee","183","137","3","809","12"
"District 19 - Early Voting","121","109","2","593","5"
"District 19  - Question","95","27","3","263","13"
"District 2 - Absentee","699","351","25","3578","20"
"District 2 - Early Voting","13","5","0","57","1"
"District 2  - Question","80","18","2","167","5"
"District 20 - Absentee","250","184","6","1362","4"
"District 20 - Early Voting","214","147","3","930","6"
"District 20  - Question","102","39","2","222","8"
"District 21 - Absentee","308","267","7","1886","7"
"District 21 - Early Voting","215","131","4","1183","8"
"District 21  - Question","105","38","4","245","10"
"District 22 - Absentee","189","149","7","872","8"
"District 22 - Early Voting","145","78","3","692","5"
"District 22  - Question","78","54","3","174","5"
"District 23 - Absentee","416","219","15","2084","4"
"District 23 - Early Voting","544","188","12","2769","4"
"District 23  - Question","104","27","0","192","1"
"District 24 - Absentee","320","155","14","1559","2"
"District 24 - Early Voting","468","164","12","2611","5"
"District 24  - Question","89","23","4","219","0"
"District 25 - Absentee","251","118","13","1208","7"
"District 25 - Early Voting","508","200","9","2706","3"
"District 25  - Question","117","27","2","288","3"
"District 26 - Absentee","232","72","5","1071","7"
"District 26 - Early Voting","445","113","7","2128","5"
"District 26  - Question","101","22","2","299","2"
"District 27 - Absentee","218","89","6","997","1"
"District 27 - Early Voting","433","137","5","2157","8"
"District 27  - Question","138","40","2","313","4"
"District 28 - Absentee","217","85","4","1084","3"
"District 28 - Early Voting","487","144","12","2400","2"
"District 28  - Question","124","16","2","294","1"
"District 29 - Absentee","329","127","14","1550","7"
"District 29 - Early Voting","414","132","10","2250","6"
"District 29  - Question","103","26","5","250","2"
"District 3 - Absentee","341","248","8","2085","3"
"District 3 - Early Voting","453","223","14","2865","5"
"District 3  - Question","72","34","1","198","3"
