"1","Terry/Broden","Trump/Vance","Blank","Exhausted","Overvote"
"23-810 Eagle River No. 1","59","394","5","173","1"
"23-815 Eagle River No. 2","56","412","7","204","2"
"23-820 Hiland","39","417","2","180","0"
"23-825 Meadow Creek No. 1","59","447","3","213","1"
"23-830 Meadow Creek No. 2","30","283","1","107","2"
"24-850 Chugach Park No. 2","43","463","8","163","2"
"24-855 Chugiak","22","258","1","87","0"
"24-860 Eagle River No. 3","52","413","3","146","0"
"24-865 Eklutna","34","422","1","184","1"
"24-870 Fire Lake","44","491","3","184","3"
"24-875 Peters Creek No. 1","54","725","8","196","0"
"24-880 Peters Creek No. 2","38","368","1","119","0"
"25-305 Butte","63","898","12","233","2"
"25-310 Greater Palmer","42","377","3","119","1"
"25-315 Lazy Mountain","35","573","3","175","2"
"25-320 Palmer City No. 1","43","364","3","141","0"
"25-325 Palmer City No. 2","52","361","2","145","2"
"25-330 Springer Loop","36","557","5","153","0"
"25-335 Walby","35","515","7","111","2"
"26-350 Fairview No. 1","24","410","1","62","1"
"26-355 Fairview No. 2","19","299","1","73","2"
"26-360 Knik Goose Bay No. 1","49","958","6","162","1"
"26-365 Knik Goose Bay No. 2","30","625","3","125","0"
"26-370 Knik Goose Bay No. 3","21","404","1","84","0"
"26-375 Mat-Su Campus","35","456","5","134","3"
"26-380 Snowshoe","39","790","0","157","1"
"27-405 Foothills","35","576","4","100","1"
"27-410 Meadow Lakes No. 1","48","868","3","147","1"
"27-415 Meadow Lakes No. 2","42","728","7","119","0"
"27-420 Wasilla No. 1","37","575","6","121","3"
"27-425 Wasilla No. 2","39","738","8","157","1"
"28-450 Lakes No. 1","28","451","4","107","0"
"28-455 Lakes No. 2","25","307","4","70","0"
"28-460 Seldon No. 1","33","778","3","139","0"
"28-465 Seldon No. 2","65","696","7","180","2"
"28-470 Seward Meridian","20","300","4","79","0"
"28-475 Trunk","45","536","6","171","1"
"28-480 Wasilla Lake","25","305","1","64","0"
"29-505 Farm Loop","40","778","4","154","1"
"29-510 Fishhook","76","1039","8","274","1"
"29-515 Kings Lake","41","702","3","138","1"
"29-520 Lakes No. 3","18","273","1","61","0"
"29-525 Sheep Mountain","2","122","1","24","1"
"29-530 Sutton","28","371","2","103","0"
"29-535 Valdez No. 1","22","312","3","138","0"
"29-540 Valdez No. 2","18","139","1","66","0"
"29-545 Valdez No. 3","21","255","4","99","0"
"30-550 Anderson/Clear","5","109","0","23","0"
"30-555 Big Lake","46","973","8","160","7"
"30-560 Cantwell","5","46","1","34","0"
"30-565 Denali Park","5","12","0","55","0"
"30-570 East Schrock","3","73","0","14","0"
"30-575 Healy","14","258","1","101","0"
"30-580 Houston","25","424","0","74","2"
"30-585 Knik Goose Bay No. 4","38","893","6","178","0"
"30-590 Trapper Creek","5","83","1","30","0"
"30-595 Susitna","20","371","3","103","0"
"30-600 Talkeetna","12","109","3","136","0"
"30-605 Willow","37","760","5","192","2"
"31-446 Aurora","67","512","5","308","0"
"31-455 Fairbanks No. 1","92","465","7","373","4"
"31-480 Fairbanks No. 2","96","508","12","294","4"
"31-485 Fairbanks No. 3","101","490","3","274","6"
"32-355 Fairbanks No. 4","78","476","4","245","1"
"32-365 Fairbanks No. 5","48","339","3","197","2"
"32-375 Fort Wainwright","32","288","0","56","1"
"32-385 Badger No. 2","62","897","6","215","0"
"33-130 Badger No. 1","70","890","4","214","5"
"33-135 Chena Lakes","45","981","6","145","2"
"33-155 Moose Creek","10","114","1","23","0"
"33-165 Newby","72","994","9","174","0"
"33-175 North Pole","45","577","2","112","2"
"33-183 Plack","38","960","0","140","0"
"34-235 Eielson","20","258","0","53","1"
"34-238 Eielson Farm Road","3","48","0","7","0"
"34-240 Farmers Loop","75","435","7","394","0"
"34-260 Salcha","19","432","2","82","1"
"34-263 Steele Creek","71","703","3","269","3"
"34-265 Steese","71","639","8","305","4"
"34-270 Summit","59","548","11","259","3"
"34-280 Two Rivers","24","366","3","110","0"
"35-580 Airport","17","216","3","98","1"
"35-582 Chena","104","768","10","546","4"
"35-584 Ester","64","233","2","266","2"
"35-586 Geist","56","320","1","203","0"
"35-587 Lakeview","5","88","0","30","0"
"35-592 Shanly","38","208","2","183","1"
"35-595 University Hills","68","248","8","295","1"
"35-596 University West","125","698","11","455","2"
"36-001 Goldstream No. 1","51","324","7","267","2"
"36-002 Goldstream No. 2","66","291","10","409","2"
"36-010 Allakaket","12","2","1","23","2"
"36-014 Anvik","3","9","0","13","0"
"36-018 Arctic Village","3","5","0","44","1"
"36-022 Beaver","3","4","0","10","0"
"36-026 Bettles","0","5","0","6","0"
"36-034 Central","0","32","0","8","1"
"36-038 Chistochina","0","56","0","13","2"
"36-042 Circle","4","5","0","11","0"
"36-046 Copper Center","27","253","2","71","1"
"36-050 Delta Junction","10","313","2","32","1"
"36-054 Deltana","27","1053","5","113","0"
"36-058 Dot Lake","0","45","0","4","0"
"36-062 Eagle","3","47","1","18","0"
"36-066 Fort Yukon","4","33","2","98","3"
"36-070 Gakona","3","83","4","20","0"
"36-074 Galena","12","69","0","64","1"
"36-078 Glennallen","7","142","1","29","0"
"36-082 Grayling","10","23","2","18","2"
"36-086 Holy Cross","10","12","1","18","0"
"36-090 Hughes","1","9","0","20","0"
"36-094 Huslia","14","21","4","55","1"
"36-098 Kaltag","7","16","1","14","2"
"36-102 Kenny Lake","7","137","0","41","0"
"36-106 Koyukuk","8","3","1","16","1"
"36-110 Manley","0","37","0","10","0"
"36-114 McGrath","3","66","3","21","1"
"36-118 Mentasta","5","14","0","20","0"
"36-122 Minto","7","25","0","18","1"
