"1","Kennedy/Shanahan","Sonski/Onak","Blank","Exhausted","Overvote"
"36-042 Circle","4","2","0","14","0"
"36-046 Copper Center","77","21","2","253","1"
"36-050 Delta Junction","69","20","2","264","3"
"36-054 Deltana","166","43","5","983","1"
"36-058 Dot Lake","3","0","0","46","0"
"36-062 Eagle","8","1","1","59","0"
"36-066 Fort Yukon","10","6","2","119","3"
"36-070 Gakona","14","2","4","90","0"
"36-074 Galena","38","11","0","96","1"
"36-078 Glennallen","38","11","1","129","0"
"36-082 Grayling","11","9","2","29","4"
"36-086 Holy Cross","7","11","1","22","0"
"36-090 Hughes","4","1","0","25","0"
"36-094 Huslia","15","8","4","67","1"
"36-098 Kaltag","14","2","1","21","2"
"36-102 Kenny Lake","27","10","0","148","0"
"36-106 Koyukuk","7","4","1","16","1"
"36-110 Manley","2","0","0","45","0"
"36-114 McGrath","15","4","3","70","2"
"36-118 Mentasta","9","2","0","28","0"
"36-122 Minto","8","8","0","34","1"
"36-126 Nenana","75","22","3","212","2"
"36-130 Nikolai","6","4","0","16","1"
"36-134 Northway","17","8","0","42","4"
"36-138 Nulato","15","2","0","60","0"
"36-142 Ruby","3","0","0","27","0"
"36-146 Shageluk","9","5","0","8","1"
"36-162 Tanana","8","4","0","67","0"
"36-166 Tetlin","6","1","0","23","0"
"36-170 Tok","101","22","9","389","1"
"36-174 Venetie","8","2","1","34","0"
"37-700 Akutan","11","0","0","37","1"
"37-702 Aleknagik","17","8","1","40","3"
"37-704 Aleutians No. 1","3","0","1","15","0"
"37-706 Aleutians No. 2","76","16","1","438","3"
"37-707 Aniak","27","6","1","71","2"
"37-708 Chignik","4","0","1","11","0"
"37-709 Chuathbaluk","7","1","0","10","1"
"37-710 Clark's Point","7","2","0","10","0"
"37-712 Cold Bay","1","1","1","17","0"
"37-713 Crooked Creek","2","1","0","16","0"
"37-714 Dillingham","118","27","6","396","3"
"37-716 Egegik","4","0","0","7","0"
"37-718 Ekwok","7","1","0","26","0"
"37-719 Goodnews Bay","30","5","1","19","3"
"37-720 King Cove","15","5","1","86","4"
"37-722 King Salmon","23","6","2","97","0"
"37-724 Koliganek","19","1","0","52","0"
"37-726 Lake Iliamna No. 1","28","5","0","69","1"
"37-728 Lake Iliamna No. 2","23","9","1","41","4"
"37-730 Levelock","5","2","0","16","1"
"37-731 Lower Kalskag","25","13","1","20","2"
"37-732 Manokotak","31","10","0","60","3"
"37-734 Naknek","30","6","1","104","1"
"37-736 New Stuyahok","0","0","1","52","0"
"37-738 Nondalton","17","2","0","17","8"
