"1","Oliver/Maat","West/Abdullah","Blank","Exhausted","Overvote"
"07-015 Kenai No. 1","112","52","1","584","5"
"07-020 Kenai No. 2","65","26","4","351","2"
"07-025 Kenai No. 3","49","13","3","274","3"
"07-030 Soldotna","86","63","6","689","2"
"08-035 Bear Creek","71","48","2","476","0"
"08-040 Cooper Landing","13","9","1","124","0"
"08-045 Funny River No. 1","22","18","3","296","1"
"08-050 Funny River No. 2","30","7","1","235","1"
"08-055 Hope","8","7","0","54","0"
"08-060 Mackey Lake","73","18","6","442","0"
"08-065 Moose Pass","10","8","3","140","0"
"08-070 Nikiski","99","32","2","670","0"
"08-075 Salamatof","93","42","4","627","2"
"08-080 Sterling No. 1","89","22","1","592","3"
"08-085 Sterling No. 2","65","23","3","726","1"
"09-105 Girdwood","137","84","10","598","1"
"09-110 Indian","12","5","1","113","0"
"09-115 South Anchorage No. 1","183","56","16","884","1"
"09-120 South Anchorage No. 2","169","49","7","991","0"
"09-125 South Anchorage No. 3","135","50","7","841","2"
"09-130 South Anchorage No. 4","141","50","11","925","2"
"09-135 South Anchorage No. 5","78","25","2","393","2"
"09-140 Stuckagain Heights","18","8","2","131","0"
"09-145 Whittier","12","4","1","65","1"
"10-150 Dimond","141","75","3","596","9"
"10-155 Oceanview No. 1","154","64","7","816","4"
"10-160 Oceanview No. 2","90","41","10","576","1"
"10-165 Oceanview No. 3","153","73","5","725","5"
"10-170 Oceanview No. 4","130","47","5","651","1"
"10-175 Oceanview No. 5","96","40","2","536","1"
"11-205 Hillside No. 1","108","49","2","465","7"
"11-210 Hillside No. 2","170","86","7","939","9"
"11-215 Hillside No. 3","73","38","3","524","2"
"11-220 Hillside No. 4","84","34","3","564","0"
"11-225 Hillside No. 5","64","13","2","672","0"
"11-230 Hillside No. 6","119","39","8","615","0"
"11-235 Hillside No. 7","94","34","6","514","0"
"12-250 Southeast Anchorage No. 1","122","92","2","662","2"
"12-255 Southeast Anchorage No. 2","62","54","1","371","0"
"12-260 Southeast Anchorage No. 3","122","81","1","595","0"
"12-265 Southeast Anchorage No. 4","93","51","6","659","0"
"12-270 Southeast Anchorage No. 5","148","98","8","707","7"
"12-275 Southeast Anchorage No. 6","105","53","3","638","3"
"13-305 South Midtown No. 1","35","19","1","168","0"
"13-310 South Midtown No. 2","153","75","3","853","4"
"13-315 South Midtown No. 3","147","88","2","737","6"
"13-320 South Midtown No. 4","154","75","3","719","3"
"13-325 South Midtown No. 5","157","116","5","703","8"
"14-350 North Midtown No. 1","48","41","0","198","3"
"14-355 North Midtown No. 2","66","36","2","285","0"
"14-360 North Midtown No. 3","43","35","1","242","0"
"14-365 North Midtown No. 4","70","63","2","315","2"
"14-370 North Midtown No. 5","112","76","4","549","6"
"14-375 North Midtown No. 6","68","46","1","379","4"
"14-380 North Midtown No. 7","108","65","9","685","1"
"15-405 Southwest Anchorage No. 1","77","44","5","541","0"
"15-410 Southwest Anchorage No. 2","117","65","10","598","4"
"15-415 Southwest Anchorage No. 3","136","73","5","728","1"
"15-420 Southwest Anchorage No. 4","135","86","3","599","7"
"15-425 Southwest Anchorage No. 5","104","66","9","610","5"
"15-430 Southwest Anchorage No. 6","152","77","8","936","9"
"16-450 West Anchorage No. 1","66","65","7","522","0"
"16-455 West Anchorage No. 2","122","79","3","592","3"
"16-460 West Anchorage No. 3","156","111","9","774","4"
"16-465 West Anchorage No. 4","94","51","5","386","0"
"16-470 West Anchorage No. 5","131","73","6","699","1"
"16-475 West Anchorage No. 6","103","63","5","597","2"
"16-480 West Anchorage No. 7","124","52","3","438","3"
"17-505 Downtown Anchorage No. 1","45","26","3","273","0"
"17-510 Downtown Anchorage No. 2","54","54","4","382","0"
"17-515 Downtown Anchorage No. 3","38","32","4","272","1"
"17-520 Downtown Anchorage No. 4","123","78","4","428","3"
"17-525 Downtown Anchorage No. 5","88","50","1","290","4"
"17-530 Downtown Anchorage No. 6","72","22","1","214","7"
"17-535 Downtown Anchorage No. 7","67","59","1","317","3"
"18-550 Government Hill","54","33","2","330","0"
"18-555 JBER No.1","127","46","3","655","1"
"18-556 JBER No.2","58","16","0","164","0"
"18-560 North Muldoon","41","31","3","274","2"
"18-565 Ship Creek","14","11","0","61","0"
"19-605 Airport Heights No. 1","101","63","2","556","2"
"19-610 Airport Heights No. 2","66","54","2","600","1"
"19-615 Mountainview No. 1","82","48","0","269","3"
"19-620 Mountainview No. 2","62","34","1","281","2"
"19-625 South Mountainview","57","32","1","371","1"
"20-650 University No. 1","47","34","0","185","4"
"20-655 University No. 2","117","90","4","704","5"
"20-660 University No. 3","152","86","3","667","11"
"20-665 University No. 4","71","36","2","315","3"
"20-670 University No. 5","212","122","11","956","11"
"21-705 East Anchorage No. 1","72","55","4","560","3"
"21-710 East Anchorage No. 2","108","71","2","621","2"
"21-715 East Anchorage No. 3","178","97","7","826","9"
"21-720 East Anchorage No. 4","121","74","2","657","4"
"21-725 East Anchorage No. 5","185","114","4","908","6"
"22-750 Northeast Anchorage No. 1","153","95","3","573","2"
"22-755 Northeast Anchorage No. 2","145","97","0","515","9"
"22-760 Northeast Anchorage No. 3","138","79","5","663","8"
"22-765 Northeast Anchorage No. 4","86","70","4","400","14"
"23-805 Chugach Park No. 1","168","71","5","822","0"
"23-810 Eagle River No. 1","97","50","5","479","1"
"23-815 Eagle River No. 2","114","66","7","492","2"
"23-820 Hiland","100","38","2","497","1"
"23-825 Meadow Creek No. 1","119","50","3","550","1"
"23-830 Meadow Creek No. 2","59","29","1","331","3"
"24-850 Chugach Park No. 2","97","33","8","539","2"
"24-855 Chugiak","54","21","1","292","0"
"24-860 Eagle River No. 3","93","52","3","466","0"
"24-865 Eklutna","92","38","1","509","2"
"24-870 Fire Lake","115","43","3","559","5"
"24-875 Peters Creek No. 1","137","47","8","790","1"
"24-880 Peters Creek No. 2","78","25","1","422","0"
"25-305 Butte","176","76","12","943","1"
"25-310 Greater Palmer","92","23","3","423","1"
"25-315 Lazy Mountain","104","41","3","638","2"
"25-320 Palmer City No. 1","70","42","3","435","1"
"25-325 Palmer City No. 2","119","42","2","398","1"
"25-330 Springer Loop","114","40","5","592","0"
"25-335 Walby","121","35","7","504","3"
"26-350 Fairview No. 1","73","22","1","402","0"
"26-355 Fairview No. 2","64","20","1","307","2"
"26-360 Knik Goose Bay No. 1","156","36","6","977","1"
"26-365 Knik Goose Bay No. 2","112","23","3","645","0"
"26-370 Knik Goose Bay No. 3","81","20","1","408","0"
"26-375 Mat-Su Campus","91","35","5","500","2"
"26-380 Snowshoe","135","41","0","811","0"
"27-405 Foothills","96","39","4","575","2"
"27-410 Meadow Lakes No. 1","138","47","3","876","3"
"27-415 Meadow Lakes No. 2","138","29","7","721","1"
"27-420 Wasilla No. 1","120","43","6","570","3"
"27-425 Wasilla No. 2","139","34","8","761","1"
"28-450 Lakes No. 1","79","49","4","458","0"
"28-455 Lakes No. 2","55","19","4","328","0"
"28-460 Seldon No. 1","96","24","3","830","0"
"28-465 Seldon No. 2","150","72","7","719","2"
"28-470 Seward Meridian","44","27","4","328","0"
"28-475 Trunk","118","45","6","587","3"
"28-480 Wasilla Lake","66","24","1","304","0"
"29-505 Farm Loop","121","49","4","802","1"
"29-510 Fishhook","154","76","8","1157","3"
"29-515 Kings Lake","115","44","3","722","1"
"29-520 Lakes No. 3","46","23","1","283","0"
"29-525 Sheep Mountain","8","2","1","138","1"
"29-530 Sutton","59","31","2","412","0"
"29-535 Valdez No. 1","56","24","3","392","0"
"29-540 Valdez No. 2","23","19","1","181","0"
"29-545 Valdez No. 3","43","24","4","306","2"
"30-550 Anderson/Clear","10","6","0","121","0"
"30-555 Big Lake","134","64","8","982","6"
"30-560 Cantwell","10","10","1","65","0"
"30-565 Denali Park","8","10","0","54","0"
"30-570 East Schrock","18","6","0","66","0"
"30-575 Healy","49","31","1","293","0"
"30-580 Houston","60","32","0","431","2"
"30-585 Knik Goose Bay No. 4","146","51","6","912","0"
"30-590 Trapper Creek","11","2","1","104","1"
"30-595 Susitna","45","26","3","423","0"
"30-600 Talkeetna","40","25","3","192","0"
"30-605 Willow","91","56","5","841","3"
"31-446 Aurora","128","75","5","684","0"
"31-455 Fairbanks No. 1","125","89","7","715","5"
"31-480 Fairbanks No. 2","143","103","12","651","5"
"31-485 Fairbanks No. 3","166","87","3","604","14"
"32-355 Fairbanks No. 4","123","80","4","596","1"
"32-365 Fairbanks No. 5","102","48","3","434","2"
"32-375 Fort Wainwright","90","36","0","249","2"
"32-385 Badger No. 2","195","66","6","911","2"
"33-130 Badger No. 1","219","51","4","902","7"
"33-135 Chena Lakes","184","62","6","923","4"
"33-155 Moose Creek","19","8","1","120","0"
"33-165 Newby","193","79","9","968","0"
"33-175 North Pole","137","49","2","549","1"
"33-183 Plack","178","64","0","896","0"
"34-235 Eielson","64","35","0","232","1"
"34-238 Eielson Farm Road","6","1","0","51","0"
"34-240 Farmers Loop","132","81","7","691","0"
"34-260 Salcha","66","22","2","445","1"
"34-263 Steele Creek","194","67","3","782","3"
"34-265 Steese","158","65","8","791","5"
"34-270 Summit","138","46","11","680","5"
"34-280 Two Rivers","70","31","3","399","0"
"35-580 Airport","47","20","3","264","1"
"35-582 Chena","205","115","10","1098","4"
"35-584 Ester","104","54","2","405","2"
"35-586 Geist","92","41","1","446","0"
"35-587 Lakeview","14","10","0","99","0"
"35-592 Shanly","74","57","2","298","1"
"35-595 University Hills","107","66","8","438","1"
"35-596 University West","231","119","11","929","1"
"36-001 Goldstream No. 1","98","42","7","502","2"
"36-002 Goldstream No. 2","123","79","10","564","2"
"36-010 Allakaket","8","7","1","23","1"
"36-014 Anvik","5","3","0","17","0"
"36-018 Arctic Village","6","0","0","45","2"
"36-022 Beaver","4","1","0","12","0"
"36-026 Bettles","1","2","0","8","0"
"36-034 Central","1","0","0","39","1"
"36-038 Chistochina","1","2","0","66","2"
"36-042 Circle","4","2","0","14","0"
"36-046 Copper Center","44","31","2","276","1"
"36-050 Delta Junction","45","18","2","291","2"
"36-054 Deltana","106","39","5","1047","1"
"36-058 Dot Lake","1","0","0","48","0"
"36-062 Eagle","6","2","1","59","1"
"36-066 Fort Yukon","5","4","2","126","3"
"36-070 Gakona","10","3","4","93","0"
"36-074 Galena","21","17","0","107","1"
"36-078 Glennallen","31","10","1","137","0"
"36-082 Grayling","11","8","2","30","4"
"36-086 Holy Cross","9","7","1","24","0"
"36-090 Hughes","1","2","0","27","0"
"36-094 Huslia","9","9","4","72","1"
"36-098 Kaltag","2","9","1","26","2"
"36-102 Kenny Lake","18","12","0","155","0"
"36-106 Koyukuk","3","7","1","17","1"
"36-110 Manley","1","1","0","45","0"
"36-114 McGrath","9","4","3","76","2"
"36-118 Mentasta","7","2","0","30","0"
"36-122 Minto","7","6","0","37","1"
"36-126 Nenana","49","25","3","236","1"
"36-130 Nikolai","2","3","0","21","1"
"36-134 Northway","11","11","0","45","4"
"36-138 Nulato","3","7","0","66","1"
"36-142 Ruby","0","1","0","29","0"
"36-146 Shageluk","2","12","0","8","1"
"36-162 Tanana","6","3","0","70","0"
"36-166 Tetlin","5","1","0","24","0"
"36-170 Tok","55","32","9","424","2"
"36-174 Venetie","4","2","1","38","0"
"37-700 Akutan","3","6","0","39","1"
"37-702 Aleknagik","12","8","1","45","3"
"37-704 Aleutians No. 1","4","1","1","13","0"
"37-706 Aleutians No. 2","38","30","1","462","3"
"37-707 Aniak","16","16","1","72","2"
"37-708 Chignik","2","2","1","11","0"
"37-709 Chuathbaluk","4","2","0","11","2"
"37-710 Clark's Point","3","5","0","11","0"
"37-712 Cold Bay","1","1","1","17","0"
"37-713 Crooked Creek","3","2","0","14","0"
"37-714 Dillingham","66","48","6","426","4"
"37-716 Egegik","0","0","0","11","0"
"37-718 Ekwok","3","3","0","28","0"
"37-719 Goodnews Bay","18","16","1","20","3"
"37-720 King Cove","5","9","1","93","3"
"37-722 King Salmon","13","9","2","104","0"
"37-724 Koliganek","8","6","0","58","0"
"37-726 Lake Iliamna No. 1","16","9","0","77","1"
"37-728 Lake Iliamna No. 2","12","9","1","53","3"
"37-730 Levelock","4","1","0","18","1"
"37-731 Lower Kalskag","17","17","1","25","1"
"37-732 Manokotak","19","13","0","68","4"
"37-734 Naknek","18","8","1","114","1"
"37-736 New Stuyahok","0","2","1","50","0"
"37-738 Nondalton","8","7","0","20","9"
"37-740 Pedro Bay","1","1","0","12","0"
"37-742 Port Heiden","3","2","0","19","0"
"37-744 Sand Point","9","4","2","108","0"
"37-746 Sleetmute","10","3","0","11","0"
"37-748 South Naknek","1","2","2","12","1"
"37-750 St. George Island","2","0","1","4","0"
"37-752 St. Paul Island","12","12","2","81","0"
"37-754 Togiak","40","29","3","64","13"
"37-756 Tyonek","2","2","0","33","0"
"37-758 Upper Kalskag","12","6","0","34","5"
"38-800 Akiachak","25","17","1","111","7"
"38-802 Akiak","12","5","3","70","0"
"38-806 Atmautluak","3","6","2","32","2"
"38-808 Bethel No. 1","113","83","1","377","7"
"38-810 Bethel No. 2","101","82","3","383","6"
"38-812 Chefornak","14","9","0","73","0"
"38-818 Eek","9","12","1","72","1"
"38-822 Kasigluk","12","18","0","33","2"
"38-824 Kipnuk","22","19","0","67","5"
"38-826 Kongiganak","34","24","3","29","4"
"38-828 Kwethluk","37","39","0","54","3"
"38-830 Kwigillingok","19","16","0","41","5"
"38-836 Mekoryuk","8","13","1","42","5"
"38-838 Napakiak","8","18","2","42","1"
"38-840 Napaskiak","24","22","0","21","1"
"38-842 Newtok","17","22","0","11","6"
"38-844 Nightmute","4","5","2","20","3"
"38-846 Nunapitchuk","16","12","0","68","2"
"38-848 Quinhagak","20","24","1","80","9"
"38-852 Toksook Bay","47","46","3","74","10"
"38-854 Tuluksak","1","1","0","1","0"
"38-856 Tuntutuliak","34","24","0","58","1"
"38-858 Tununak","25","19","0","31","6"
"39-900 Alakanuk","22","25","0","34","6"
"39-902 Brevig Mission","17","22","1","59","3"
"39-906 Diomede","1","4","0","5","0"
"39-908 Elim","24","28","0","51","0"
"39-910 Emmonak","15","29","3","95","6"
"39-912 Gambell","24","25","2","89","6"
"39-914 Golovin","11","9","0","29","0"
"39-916 Hooper Bay","23","21","2","112","9"
"39-918 Kotlik","12","11","0","85","1"
"39-920 Koyuk","13","21","1","61","4"
"39-921 Marshall","17","14","1","51","3"
"39-922 Mountain Village","35","37","1","56","3"
"39-924 Nome No. 1","43","31","2","224","3"
"39-926 Nome No. 2","122","94","0","359","5"
"39-928 Nunam Iqua","10","7","1","19","0"
"39-930 Pilot Station","33","22","0","33","6"
"39-931 Russian Mission","8","2","2","46","1"
"39-932 Savoonga","42","31","1","80","5"
"39-934 Scammon Bay","24","36","0","41","7"
"39-936 Shaktoolik","16","8","2","29","2"
"39-938 Shishmaref","33","30","2","108","2"
"39-940 St. Mary's","21","13","2","79","2"
"39-942 St. Michael","13","10","3","36","3"
"39-944 Stebbins","18","25","0","25","5"
"39-946 Teller","12","7","0","17","0"
"39-948 Unalakleet","43","35","1","137","5"
"39-950 Wales","0","4","0","4","0"
"39-952 White Mountain","13","18","0","38","0"
"40-002 Ambler","8","4","3","28","1"
"40-004 Anaktuvuk Pass","6","7","2","42","1"
"40-006 Atqasuk","6","4","1","25","1"
"40-008 Utqiagvik","50","30","0","169","0"
"40-010 Browerville","125","116","3","393","10"
"40-012 Buckland","21","18","0","43","2"
"40-014 Deering","10","11","0","15","1"
"40-016 Kaktovik","5","5","0","63","0"
"40-018 Kiana","1","0","1","58","0"
"40-020 Kivalina","7","10","1","42","2"
"40-022 Kobuk","5","2","0","30","1"
"40-024 Kotzebue","127","91","6","343","7"
"40-026 Noatak","27","14","2","58","4"
"40-028 Noorvik","15","18","2","61","0"
"40-030 Nuiqsut","3","5","2","30","4"
"40-032 Point Hope","3","2","1","114","0"
"40-034 Point Lay","7","7","0","16","0"
"40-036 Selawik","15","9","0","52","2"
"40-038 Shungnak","7","11","0","27","5"
"40-040 Wainwright","29","12","0","86","2"
"District 1 - Absentee","324","163","15","2528","13"
"District 1 - Early Voting","5","2","0","13","0"
"District 1  - Question","84","31","2","378","3"
"District 10 - Absentee","221","135","22","1591","3"
"District 10 - Early Voting","163","101","4","1286","3"
"District 10  - Question","49","20","2","183","4"
"District 11 - Absentee","274","182","31","2068","4"
"District 11 - Early Voting","209","111","9","1450","5"
"District 11  - Question","45","18","0","174","1"
"District 12 - Absentee","245","160","9","1564","5"
"District 12 - Early Voting","167","120","2","1310","1"
"District 12  - Question","47","31","3","154","5"
"District 13 - Absentee","195","159","9","1295","2"
"District 13 - Early Voting","177","120","7","1084","4"
"District 13  - Question","56","32","2","251","5"
"District 14 - Absentee","220","198","10","1423","10"
"District 14 - Early Voting","200","135","6","1288","6"
"District 14  - Question","92","51","3","279","9"
"District 15 - Absentee","219","163","17","1743","3"
"District 15 - Early Voting","191","107","5","1439","1"
"District 15  - Question","49","28","3","199","4"
"District 16 - Absentee","248","206","12","1789","3"
"District 16 - Early Voting","214","176","10","1431","6"
"District 16  - Question","56","30","1","211","4"
"District 17 - Absentee","246","211","12","1791","9"
"District 17 - Early Voting","286","188","4","1613","14"
"District 17  - Question","87","41","4","253","14"
"District 18 - Absentee","210","110","5","1243","3"
"District 18 - Early Voting","69","39","0","399","1"
"District 18  - Question","155","53","3","620","4"
"District 19 - Absentee","157","125","3","846","13"
"District 19 - Early Voting","109","92","2","622","5"
"District 19  - Question","55","40","3","290","13"
"District 2 - Absentee","504","324","25","3801","19"
"District 2 - Early Voting","16","4","0","55","1"
"District 2  - Question","52","22","2","189","7"
"District 20 - Absentee","208","188","6","1400","4"
"District 20 - Early Voting","172","154","3","965","6"
"District 20  - Question","75","44","2","243","9"
"District 21 - Absentee","277","214","7","1970","7"
"District 21 - Early Voting","174","124","4","1231","8"
"District 21  - Question","71","49","4","268","10"
"District 22 - Absentee","160","133","7","917","8"
"District 22 - Early Voting","106","81","3","726","7"
"District 22  - Question","59","51","3","196","5"
"District 23 - Absentee","366","196","15","2157","4"
"District 23 - Early Voting","384","184","12","2934","3"
"District 23  - Question","72","27","0","224","1"
"District 24 - Absentee","249","153","14","1630","4"
"District 24 - Early Voting","352","156","12","2733","7"
"District 24  - Question","62","29","4","240","0"
"District 25 - Absentee","186","94","13","1296","8"
"District 25 - Early Voting","384","183","9","2847","3"
"District 25  - Question","84","24","2","323","4"
"District 26 - Absentee","158","60","5","1157","7"
"District 26 - Early Voting","271","109","7","2308","3"
"District 26  - Question","72","26","2","324","2"
"District 27 - Absentee","156","74","6","1072","3"
"District 27 - Early Voting","302","106","5","2321","6"
"District 27  - Question","85","45","2","362","3"
"District 28 - Absentee","164","81","4","1142","2"
"District 28 - Early Voting","311","158","12","2561","3"
"District 28  - Question","74","33","2","326","2"
"District 29 - Absentee","229","126","14","1652","6"
"District 29 - Early Voting","254","139","10","2402","7"
"District 29  - Question","57","35","5","287","2"
"District 3 - Absentee","312","205","8","2157","3"
"District 3 - Early Voting","349","188","14","3006","3"
"District 3  - Question","59","22","1","223","3"
"District 31 - Absentee","148","106","14","897","3"
"District 31 - Early Voting","250","213","10","1475","19"
"District 31  - Question","50","45","2","228","3"
"District 32 - Absentee","173","59","5","773","5"
"District 32 - Early Voting","159","104","4","819","8"
"District 32  - Question","194","108","4","535","1"
"District 33 - Absentee","180","74","5","1006","2"
"District 33 - Early Voting","243","79","4","1362","5"
"District 33  - Question","66","24","0","211","4"
"District 34 - Absentee","213","113","16","1222","4"
"District 34 - Early Voting","336","198","7","1997","7"
"District 34  - Question","126","54","4","497","2"
"District 35 - Absentee","180","111","5","1120","5"
"District 35 - Early Voting","381","236","8","2037","8"
"District 35  - Question","65","33","1","226","1"
"District 38 - Absentee","94","60","4","375","3"
"District 38 - Early Voting","5","9","0","16","0"
"District 38  - Question","62","41","2","159","6"
"District 4 - Absentee","157","168","8","1332","3"
"District 4 - Early Voting","372","356","15","3103","10"
"District 4  - Question","79","50","5","289","4"
"District 40 - Absentee","58","49","4","336","2"
"District 40 - Early Voting","5","6","1","33","1"
"District 40  - Question","54","34","2","158","4"
"District 5 - Absentee","343","233","28","2524","13"
"District 5 - Early Voting","7","5","0","50","0"
"District 5  - Question","57","40","1","266","3"
"District 6 - Absentee","192","190","21","1983","3"
"District 6 - Early Voting","335","252","14","3466","2"
"District 6  - Question","41","20","1","278","0"
"District 7 - Absentee","167","91","8","1436","5"
"District 7 - Early Voting","338","186","20","3091","10"
"District 7  - Question","56","22","2","216","1"
"District 8 - Absentee","227","119","16","1904","4"
"District 8 - Early Voting","264","138","11","2759","6"
"District 8  - Question","30","13","1","152","1"
"District 9 - Absentee","373","217","31","2675","4"
"District 9 - Early Voting","227","115","8","1809","3"
"District 9  - Question","48","24","1","180","0"
"HD99 Fed Overseas Absentee","50","47","0","304","0"
"House District 30 - Judicial District 3","447","213","28","3677","15"
"House District 30 - Judicial District 4","53","56","1","432","2"
"House District 36 - Judicial District 3","74","58","7","581","1"
"House District 36 - Judicial District 4","351","210","18","2170","16"
"House District 37 - Judicial District 3","154","112","6","957","12"
"House District 37 - Judicial District 4","27","23","1","147","1"
"House District 39 - Judicial District 2","114","106","7","539","10"
"House District 39 - Judicial District 4","22","32","0","74","4"
"Total","44926","25336","1888","267220","1408"
