"1","Terry/Broden","West/Abdullah","Blank","Exhausted","Overvote"
"37-710 Clark's Point","7","1","0","11","0"
"37-712 Cold Bay","2","0","1","17","0"
"37-713 Crooked Creek","3","1","0","15","0"
"37-714 Dillingham","65","38","6","438","3"
"37-716 Egegik","0","0","0","11","0"
"37-718 Ekwok","4","2","0","28","0"
"37-719 Goodnews Bay","21","13","1","20","3"
"37-720 King Cove","9","9","1","89","3"
"37-722 King Salmon","12","9","2","105","0"
"37-724 Koliganek","7","7","0","58","0"
"37-726 Lake Iliamna No. 1","13","10","0","79","1"
"37-728 Lake Iliamna No. 2","12","11","1","51","3"
"37-730 Levelock","4","0","0","18","2"
"37-731 Lower Kalskag","12","22","1","25","1"
"37-732 Manokotak","20","11","0","69","4"
"37-734 Naknek","9","7","1","124","1"
"37-736 New Stuyahok","1","2","1","49","0"
"37-738 Nondalton","11","6","0","19","8"
"37-740 Pedro Bay","0","1","0","13","0"
"37-742 Port Heiden","3","1","0","20","0"
"37-744 Sand Point","8","4","2","109","0"
"37-746 Sleetmute","5","7","0","11","1"
"37-748 South Naknek","0","2","2","13","1"
"37-750 St. George Island","2","0","1","4","0"
"37-752 St. Paul Island","9","13","2","83","0"
"37-754 Togiak","42","23","3","69","12"
"37-756 Tyonek","3","1","0","33","0"
"37-758 Upper Kalskag","5","11","0","36","5"
"38-800 Akiachak","38","9","1","106","7"
"38-802 Akiak","10","7","3","70","0"
"38-806 Atmautluak","7","4","2","30","2"
"38-808 Bethel No. 1","112","76","1","385","7"
"38-810 Bethel No. 2","116","62","3","388","6"
"38-812 Chefornak","12","11","0","72","1"
"38-818 Eek","18","7","1","68","1"
"38-822 Kasigluk","19","9","0","35","2"
"38-824 Kipnuk","21","17","0","68","7"
"38-826 Kongiganak","35","23","3","28","5"
"38-828 Kwethluk","48","25","0","56","4"
"38-830 Kwigillingok","26","8","0","43","4"
"38-836 Mekoryuk","11","9","1","44","4"
"38-838 Napakiak","17","11","2","40","1"
"38-840 Napaskiak","27","17","0","23","1"
"38-842 Newtok","17","21","0","11","7"
"38-844 Nightmute","4","6","2","19","3"
"38-846 Nunapitchuk","24","8","0","65","1"
"38-848 Quinhagak","36","13","1","76","8"
"38-852 Toksook Bay","56","38","3","73","10"
"38-854 Tuluksak","1","1","0","1","0"
"38-856 Tuntutuliak","41","14","0","60","2"
"38-858 Tununak","23","21","0","31","6"
"39-900 Alakanuk","21","28","0","34","4"
"39-902 Brevig Mission","13","24","1","58","6"
"39-906 Diomede","1","4","0","5","0"
"39-908 Elim","23","28","0","51","1"
"39-910 Emmonak","10","31","3","97","7"
"39-912 Gambell","19","31","2","87","7"
"39-914 Golovin","9","10","0","30","0"
"39-916 Hooper Bay","19","23","2","113","10"
"39-918 Kotlik","12","11","0","85","1"
"39-920 Koyuk","18","14","1","62","5"
"39-921 Marshall","20","16","1","47","2"
"39-922 Mountain Village","32","38","1","58","3"
"39-924 Nome No. 1","30","35","2","234","2"
"39-926 Nome No. 2","99","110","0","366","5"
"39-928 Nunam Iqua","6","8","1","21","1"
"39-930 Pilot Station","24","32","0","33","5"
"39-931 Russian Mission","10","3","2","43","1"
"39-932 Savoonga","17","47","1","87","7"
"39-934 Scammon Bay","23","38","0","41","6"
"39-936 Shaktoolik","9","12","2","32","2"
"39-938 Shishmaref","28","32","2","110","3"
"39-940 St. Mary's","16","17","2","80","2"
"39-942 St. Michael","11","11","3","37","3"
"39-944 Stebbins","11","32","0","25","5"
"39-946 Teller","9","9","0","18","0"
"39-948 Unalakleet","38","37","1","140","5"
"39-950 Wales","0","4","0","4","0"
"39-952 White Mountain","9","20","0","40","0"
"40-002 Ambler","8","4","3","28","1"
"40-004 Anaktuvuk Pass","7","5","2","43","1"
"40-006 Atqasuk","4","6","1","25","1"
"40-008 Utqiagvik","33","40","0","176","0"
"40-010 Browerville","102","126","3","406","10"
"40-012 Buckland","20","16","0","45","3"
"40-014 Deering","9","13","0","14","1"
"40-016 Kaktovik","5","6","0","62","0"
"40-018 Kiana","1","0","1","58","0"
"40-020 Kivalina","6","8","1","45","2"
"40-022 Kobuk","2","3","0","31","2"
"40-024 Kotzebue","102","115","6","344","7"
"40-026 Noatak","23","18","2","58","4"
"40-028 Noorvik","17","14","2","63","0"
"40-030 Nuiqsut","4","5","2","29","4"
"40-032 Point Hope","1","2","1","116","0"
"40-034 Point Lay","6","9","0","15","0"
"40-036 Selawik","12","12","0","51","3"
"40-038 Shungnak","7","11","0","27","5"
"40-040 Wainwright","19","17","0","91","2"
"District 1 - Absentee","213","178","15","2624","13"
"District 1 - Early Voting","5","2","0","13","0"
"District 1  - Question","65","37","2","392","2"
"District 10 - Absentee","120","170","22","1657","3"
"District 10 - Early Voting","103","128","4","1317","5"
"District 10  - Question","29","23","2","201","3"
"District 11 - Absentee","147","230","31","2147","4"
"District 11 - Early Voting","138","124","9","1506","7"
"District 11  - Question","37","19","0","181","1"
"District 12 - Absentee","134","192","9","1643","5"
"District 12 - Early Voting","121","130","2","1346","1"
"District 12  - Question","43","30","3","161","3"
"District 13 - Absentee","116","179","9","1354","2"
"District 13 - Early Voting","134","124","7","1122","5"
"District 13  - Question","46","35","2","258","5"
"District 14 - Absentee","143","225","10","1472","11"
"District 14 - Early Voting","118","164","6","1340","7"
"District 14  - Question","74","58","3","290","9"
"District 15 - Absentee","126","202","17","1798","2"
"District 15 - Early Voting","126","137","5","1474","1"
"District 15  - Question","35","35","3","206","4"
"District 16 - Absentee","129","253","12","1859","5"
"District 16 - Early Voting","115","214","10","1489","9"
"District 16  - Question","38","40","1","219","4"
"District 17 - Absentee","139","244","12","1865","9"
"District 17 - Early Voting","179","225","4","1681","16"
"District 17  - Question","56","53","4","272","14"
"District 18 - Absentee","151","130","5","1280","5"
"District 18 - Early Voting","48","46","0","413","1"
"District 18  - Question","119","61","3","648","4"
"District 19 - Absentee","102","135","3","891","13"
"District 19 - Early Voting","76","98","2","648","6"
"District 19  - Question","48","38","3","298","14"
"District 2 - Absentee","342","376","25","3911","19"
"District 2 - Early Voting","6","7","0","62","1"
"District 2  - Question","34","33","2","196","7"
"District 20 - Absentee","130","214","6","1452","4"
"District 20 - Early Voting","115","157","3","1020","5"
"District 20  - Question","60","52","2","251","8"
"District 21 - Absentee","163","250","7","2048","7"
"District 21 - Early Voting","134","122","4","1273","8"
"District 21  - Question","68","44","4","275","11"
"District 22 - Absentee","118","144","7","947","9"
"District 22 - Early Voting","94","77","3","742","7"
"District 22  - Question","69","41","3","196","5"
"District 23 - Absentee","219","233","15","2267","4"
"District 23 - Early Voting","274","203","12","3025","3"
"District 23  - Question","43","38","0","242","1"
"District 24 - Absentee","155","184","14","1695","2"
"District 24 - Early Voting","239","191","12","2811","7"
"District 24  - Question","41","32","4","258","0"
"District 25 - Absentee","138","112","13","1326","8"
"District 25 - Early Voting","267","202","9","2945","3"
"District 25  - Question","62","33","2","336","4"
"District 26 - Absentee","110","70","5","1195","7"
"District 26 - Early Voting","201","128","7","2356","6"
"District 26  - Question","54","32","2","336","2"
"District 27 - Absentee","111","83","6","1108","3"
"District 27 - Early Voting","208","132","5","2388","7"
"District 27  - Question","77","41","2","374","3"
"District 28 - Absentee","122","92","4","1172","3"
"District 28 - Early Voting","238","151","12","2641","3"
"District 28  - Question","48","39","2","347","1"
"District 29 - Absentee","145","145","14","1716","7"
"District 29 - Early Voting","228","118","10","2450","6"
"District 29  - Question","46","32","5","300","3"
"District 3 - Absentee","184","254","8","2236","3"
"District 3 - Early Voting","202","228","14","3111","5"
"District 3  - Question","36","31","1","237","3"
"District 31 - Absentee","105","124","14","922","3"
"District 31 - Early Voting","187","236","10","1513","21"
"District 31  - Question","36","51","2","236","3"
"District 32 - Absentee","123","84","5","798","5"
