"1","Begich","Howe","Blank","Exhausted","Overvote"
"34-238 Eielson Farm Road","49","4","0","5","0"
"34-240 Farmers Loop","381","146","12","372","0"
"34-260 Salcha","389","58","11","77","1"
"34-263 Steele Creek","617","162","8","259","3"
"34-265 Steese","553","184","22","267","1"
"34-270 Summit","481","152","15","231","1"
"34-280 Two Rivers","294","71","13","125","0"
"35-580 Airport","183","55","6","90","1"
"35-582 Chena","711","216","19","484","2"
"35-584 Ester","209","120","6","232","0"
"35-586 Geist","273","106","5","196","0"
"35-587 Lakeview","74","19","2","28","0"
"35-592 Shanly","183","80","7","161","1"
"35-595 University Hills","233","129","7","251","0"
"35-596 University West","613","248","6","424","0"
"36-001 Goldstream No. 1","288","118","8","236","1"
"36-002 Goldstream No. 2","263","155","10","349","1"
"36-010 Allakaket","8","6","0","26","0"
"36-014 Anvik","6","6","0","13","0"
"36-018 Arctic Village","6","4","0","43","0"
"36-022 Beaver","6","1","0","9","1"
"36-026 Bettles","5","3","0","3","0"
"36-034 Central","30","3","1","7","0"
"36-038 Chistochina","38","9","2","22","0"
"36-042 Circle","4","6","1","9","0"
"36-046 Copper Center","220","56","3","74","1"
"36-050 Delta Junction","276","44","10","26","2"
"36-054 Deltana","962","105","19","111","1"
"36-058 Dot Lake","42","2","2","3","0"
"36-062 Eagle","42","6","2","19","0"
"36-066 Fort Yukon","19","6","3","110","2"
"36-070 Gakona","65","12","5","28","0"
"36-074 Galena","51","25","3","67","0"
"36-078 Glennallen","119","26","5","29","0"
"36-082 Grayling","21","11","0","22","1"
"36-086 Holy Cross","15","7","0","19","0"
"36-090 Hughes","5","3","1","21","0"
"36-094 Huslia","25","13","6","50","1"
"36-098 Kaltag","13","6","2","19","0"
"36-102 Kenny Lake","111","23","3","48","0"
"36-106 Koyukuk","7","6","1","15","0"
"36-110 Manley","32","3","1","11","0"
"36-114 McGrath","58","7","5","24","0"
"36-118 Mentasta","14","4","0","21","0"
"36-122 Minto","17","11","2","21","0"
"36-126 Nenana","187","43","2","81","1"
"36-130 Nikolai","7","3","3","14","0"
"36-134 Northway","44","6","1","20","0"
"36-138 Nulato","15","4","3","54","1"
"36-142 Ruby","11","1","0","18","0"
"36-146 Shageluk","10","6","1","6","0"
"36-162 Tanana","10","6","1","61","1"
"36-166 Tetlin","16","2","0","12","0"
"36-170 Tok","377","53","16","76","0"
"36-174 Venetie","7","3","1","34","0"
"37-700 Akutan","19","8","2","20","0"
"37-702 Aleknagik","34","15","2","15","3"
"37-704 Aleutians No. 1","7","3","0","9","0"
"37-706 Aleutians No. 2","262","49","14","207","2"
"37-707 Aniak","46","15","5","40","1"
"37-708 Chignik","5","4","1","6","0"
"37-709 Chuathbaluk","6","6","0","7","0"
"37-710 Clark's Point","8","3","0","8","0"
"37-712 Cold Bay","11","1","0","8","0"
"37-713 Crooked Creek","4","1","0","14","0"
"37-714 Dillingham","227","73","5","244","1"
"37-716 Egegik","7","1","2","1","0"
"37-718 Ekwok","16","5","1","11","1"
"37-719 Goodnews Bay","33","15","0","9","1"
"37-720 King Cove","82","5","4","20","0"
"37-722 King Salmon","64","16","7","41","0"
"37-724 Koliganek","39","7","1","25","0"
"37-726 Lake Iliamna No. 1","61","9","2","30","1"
"37-728 Lake Iliamna No. 2","19","22","2","32","3"
"37-730 Levelock","8","2","0","14","0"
"37-731 Lower Kalskag","21","21","1","18","0"
"37-732 Manokotak","48","16","3","36","1"
"37-734 Naknek","70","17","3","52","0"
"37-736 New Stuyahok","5","1","1","46","0"
"37-738 Nondalton","17","9","2","15","1"
"37-740 Pedro Bay","8","1","0","5","0"
"37-742 Port Heiden","11","3","0","10","0"
"37-744 Sand Point","87","13","4","19","0"
"37-746 Sleetmute","11","8","0","5","0"
"37-748 South Naknek","5","4","2","7","0"
"37-750 St. George Island","3","1","0","3","0"
"37-752 St. Paul Island","36","12","3","55","1"
"37-754 Togiak","72","29","4","36","8"
"37-756 Tyonek","8","2","0","27","0"
"37-758 Upper Kalskag","16","14","1","23","3"
"38-800 Akiachak","47","37","0","76","1"
"38-802 Akiak","26","20","0","44","0"
"38-806 Atmautluak","10","9","1","24","1"
"38-808 Bethel No. 1","240","119","12","209","1"
"38-810 Bethel No. 2","244","97","4","226","4"
"38-812 Chefornak","17","17","1","60","1"
"38-818 Eek","38","14","1","41","1"
"38-822 Kasigluk","12","25","0","27","1"
"38-824 Kipnuk","39","25","1","46","2"
"38-826 Kongiganak","30","35","2","25","2"
"38-828 Kwethluk","43","53","0","37","0"
"38-830 Kwigillingok","41","15","3","19","3"
"38-836 Mekoryuk","29","15","1","24","0"
"38-838 Napakiak","32","9","0","29","1"
"38-840 Napaskiak","31","20","1","15","1"
"38-842 Newtok","18","22","1","10","5"
"38-844 Nightmute","12","4","2","16","0"
"38-846 Nunapitchuk","39","16","0","43","0"
"38-848 Quinhagak","43","30","0","59","2"
"38-852 Toksook Bay","67","49","6","53","5"
"38-854 Tuluksak","1","1","0","1","0"
"38-856 Tuntutuliak","49","23","0","44","1"
"38-858 Tununak","27","25","0","27","2"
"39-900 Alakanuk","42","22","2","20","1"
"39-902 Brevig Mission","28","26","2","46","0"
"39-906 Diomede","5","3","0","2","0"
"39-908 Elim","43","33","2","25","0"
"39-910 Emmonak","34","34","3","73","4"
"39-912 Gambell","50","34","11","49","2"
"39-914 Golovin","11","17","1","20","0"
"39-916 Hooper Bay","49","25","3","86","4"
"39-918 Kotlik","33","15","1","60","0"
"39-920 Koyuk","37","22","1","38","2"
"39-921 Marshall","34","25","2","25","0"
"39-922 Mountain Village","57","36","0","38","1"
