"1","Begich","Hafner","Blank","Exhausted","Overvote"
"29-545 Valdez No. 3","225","43","6","105","0"
"30-550 Anderson/Clear","94","9","4","30","0"
"30-555 Big Lake","866","102","30","193","3"
"30-560 Cantwell","38","18","1","29","0"
"30-565 Denali Park","15","24","0","33","0"
"30-570 East Schrock","70","11","0","9","0"
"30-575 Healy","238","48","6","82","0"
"30-580 Houston","373","51","15","85","1"
"30-585 Knik Goose Bay No. 4","820","105","23","167","0"
"30-590 Trapper Creek","78","9","6","25","1"
"30-595 Susitna","327","54","10","106","0"
"30-600 Talkeetna","94","62","2","102","0"
"30-605 Willow","681","86","28","194","7"
"31-446 Aurora","446","140","10","296","0"
"31-455 Fairbanks No. 1","431","156","13","338","3"
"31-480 Fairbanks No. 2","472","153","6","282","1"
"31-485 Fairbanks No. 3","419","152","22","279","2"
"32-355 Fairbanks No. 4","432","159","9","203","1"
"32-365 Fairbanks No. 5","294","110","8","177","0"
"32-375 Fort Wainwright","258","51","14","53","1"
"32-385 Badger No. 2","792","131","19","237","1"
"33-130 Badger No. 1","826","131","16","209","1"
"33-135 Chena Lakes","901","91","11","176","0"
"33-155 Moose Creek","99","23","2","24","0"
"33-165 Newby","923","118","15","192","1"
"33-175 North Pole","538","86","13","101","0"
"33-183 Plack","899","75","22","142","0"
"34-235 Eielson","220","48","12","52","0"
"34-238 Eielson Farm Road","49","3","0","6","0"
"34-240 Farmers Loop","386","182","12","331","0"
"34-260 Salcha","402","38","11","84","1"
"34-263 Steele Creek","642","136","8","260","3"
"34-265 Steese","584","153","22","267","1"
"34-270 Summit","506","124","15","234","1"
"34-280 Two Rivers","315","48","13","127","0"
"35-580 Airport","191","45","6","92","1"
"35-582 Chena","745","233","19","433","2"
"35-584 Ester","215","149","6","197","0"
"35-586 Geist","286","117","5","172","0"
"35-587 Lakeview","74","11","2","36","0"
"35-592 Shanly","194","75","7","155","1"
"35-595 University Hills","244","161","7","208","0"
"35-596 University West","647","245","6","393","0"
"36-001 Goldstream No. 1","305","135","8","202","1"
"36-002 Goldstream No. 2","271","201","10","295","1"
"36-010 Allakaket","7","10","0","23","0"
"36-014 Anvik","7","6","0","12","0"
"36-018 Arctic Village","4","8","0","41","0"
"36-022 Beaver","5","2","0","9","1"
"36-026 Bettles","7","1","0","3","0"
"36-034 Central","30","2","1","8","0"
"36-038 Chistochina","41","2","2","26","0"
"36-042 Circle","4","4","1","11","0"
"36-046 Copper Center","230","37","3","83","1"
"36-050 Delta Junction","287","21","10","38","2"
"36-054 Deltana","982","56","19","140","1"
"36-058 Dot Lake","42","2","2","3","0"
"36-062 Eagle","44","5","2","18","0"
"36-066 Fort Yukon","18","8","3","109","2"
"36-070 Gakona","65","13","5","27","0"
"36-074 Galena","58","22","3","63","0"
"36-078 Glennallen","123","18","5","33","0"
"36-082 Grayling","17","10","0","27","1"
"36-086 Holy Cross","17","5","0","19","0"
"36-090 Hughes","5","1","1","23","0"
"36-094 Huslia","26","10","6","52","1"
"36-098 Kaltag","12","6","2","20","0"
"36-102 Kenny Lake","116","20","3","46","0"
"36-106 Koyukuk","8","4","1","16","0"
"36-110 Manley","33","3","1","10","0"
"36-114 McGrath","61","6","5","22","0"
"36-118 Mentasta","14","5","0","20","0"
"36-122 Minto","19","9","2","21","0"
"36-126 Nenana","186","39","2","86","1"
"36-130 Nikolai","8","2","3","14","0"
"36-134 Northway","41","8","1","21","0"
"36-138 Nulato","13","7","3","53","1"
"36-142 Ruby","11","0","0","19","0"
"36-146 Shageluk","9","7","1","6","0"
"36-162 Tanana","9","8","1","60","1"
"36-166 Tetlin","16","1","0","13","0"
"36-170 Tok","383","37","16","86","0"
"36-174 Venetie","7","4","1","33","0"
"37-700 Akutan","17","7","2","23","0"
"37-702 Aleknagik","33","16","2","15","3"
"37-704 Aleutians No. 1","7","4","0","8","0"
"37-706 Aleutians No. 2","261","58","14","199","2"
"37-707 Aniak","45","14","5","42","1"
"37-708 Chignik","7","2","1","6","0"
"37-709 Chuathbaluk","7","5","0","7","0"
"37-710 Clark's Point","10","2","0","7","0"
"37-712 Cold Bay","11","1","0","8","0"
"37-713 Crooked Creek","5","2","0","12","0"
"37-714 Dillingham","225","81","5","238","1"
"37-716 Egegik","7","0","2","2","0"
"37-718 Ekwok","17","3","1","12","1"
"37-719 Goodnews Bay","33","14","0","10","1"
"37-720 King Cove","81","7","4","19","0"
"37-722 King Salmon","67","16","7","38","0"
"37-724 Koliganek","37","10","1","24","0"
"37-726 Lake Iliamna No. 1","60","13","2","27","1"
