"1","Exhausted","Palin","Peltola","Blank"
"36-130 Nikolai","2","4","21","2"
"36-134 Northway","5","12","16","7"
"36-138 Nulato","8","6","36","2"
"36-142 Ruby","5","4","10","13"
"36-146 Shageluk","0","1","6","0"
"36-162 Tanana","0","3","39","9"
"36-166 Tetlin","0","7","7","1"
"36-170 Tok","24","259","103","6"
"37-700 Akutan","10","38","21","10"
"37-702 Aleknagik","0","5","13","1"
"37-704 Aleutians No. 1","2","8","5","0"
"37-706 Aleutians No. 2","11","135","128","16"
"37-707 Aniak","2","11","46","0"
"37-708 Chignik","1","8","8","0"
"37-709 Chuathbaluk","1","5","6","1"
"37-710 Clark's Point","0","2","6","0"
"37-712 Cold Bay","0","3","5","0"
"37-713 Crooked Creek","0","0","6","3"
"37-714 Dillingham","16","103","220","0"
"37-716 Egegik","1","3","1","0"
"37-718 Ekwok","1","12","11","2"
"37-719 Goodnews Bay","3","7","21","2"
"37-720 King Cove","6","15","21","3"
"37-722 King Salmon","7","64","21","2"
"37-724 Koliganek","3","11","16","7"
"37-726 Lake Iliamna No. 1","4","26","15","8"
"37-728 Lake Iliamna No. 2","4","3","11","2"
"37-730 Levelock","0","1","14","0"
"37-731 Lower Kalskag","0","11","24","2"
"37-732 Manokotak","2","13","18","5"
"37-734 Naknek","14","39","41","4"
"37-736 New Stuyahok","7","6","56","6"
"37-738 Nondalton","3","1","12","2"
"37-740 Pedro Bay","2","5","2","0"
"37-742 Port Heiden","0","6","8","0"
"37-744 Sand Point","3","37","19","3"
"37-746 Sleetmute","1","3","11","0"
"37-748 South Naknek","3","2","8","1"
"37-750 St. George Island","3","0","3","1"
"37-752 St. Paul Island","16","7","37","7"
"37-754 Togiak","4","18","36","6"
"37-756 Tyonek","4","2","19","0"
"37-758 Upper Kalskag","1","5","17","7"
"38-800 Akiachak","2","4","43","5"
"38-802 Akiak","0","9","31","4"
"38-808 Bethel No. 1","6","53","224","6"
"38-810 Bethel No. 2","23","72","270","2"
"38-812 Chefornak","3","10","50","4"
"38-813 Chevak","5","14","66","1"
"38-818 Eek","4","12","31","3"
"38-822 Kasigluk","3","6","43","6"
"38-824 Kipnuk","5","9","41","4"
"38-826 Kongiganak","0","8","50","0"
"38-828 Kwethluk","2","4","82","6"
"38-830 Kwigillingok","1","5","21","11"
"38-836 Mekoryuk","0","9","24","7"
"38-838 Napakiak","1","8","40","0"
"38-840 Napaskiak","0","4","45","0"
"38-842 Newtok","1","4","10","1"
"38-846 Nunapitchuk","1","16","30","0"
"38-848 Quinhagak","2","23","56","1"
"38-852 Toksook Bay","0","12","67","4"
"38-854 Tuluksak","1","11","37","4"
"38-856 Tuntutuliak","3","8","49","2"
"39-900 Alakanuk","2","5","33","1"
"39-902 Brevig Mission","5","11","34","12"
"39-908 Elim","3","19","17","4"
"39-910 Emmonak","2","13","58","3"
"39-912 Gambell","16","16","20","7"
"39-914 Golovin","0","8","29","0"
"39-918 Kotlik","1","15","34","4"
"39-920 Koyuk","5","14","22","1"
"39-921 Marshall","1","12","57","0"
"39-922 Mountain Village","3","12","42","2"
"39-924 Nome No. 1","9","76","150","1"
"39-926 Nome No. 2","19","108","264","9"
"39-928 Nunam Iqua","0","1","15","2"
"39-930 Pilot Station","1","5","29","1"
"39-931 Russian Mission","1","5","32","2"
"39-932 Savoonga","5","14","90","4"
"39-934 Scammon Bay","3","4","59","4"
"39-936 Shaktoolik","4","18","31","7"
"39-938 Shishmaref","6","27","75","24"
"39-940 St. Mary's","1","9","81","0"
"39-942 St. Michael","8","11","21","3"
"39-944 Stebbins","6","8","35","7"
"39-948 Unalakleet","8","31","124","26"
"39-950 Wales","2","2","3","3"
"39-952 White Mountain","7","15","30","5"
"40-002 Ambler","1","12","16","5"
"40-004 Anaktuvuk Pass","1","8","11","3"
"40-006 Atqasuk","5","3","7","7"
"40-008 Utqiagvik","6","26","63","19"
"40-010 Browerville","8","86","155","61"
"40-012 Buckland","1","5","26","6"
"40-014 Deering","0","4","18","0"
"40-018 Kiana","5","16","22","1"
"40-020 Kivalina","1","14","15","0"
"40-022 Kobuk","2","8","6","0"
"40-024 Kotzebue","10","78","204","19"
"40-026 Noatak","9","18","27","2"
"40-028 Noorvik","3","28","31","3"
"40-030 Nuiqsut","9","8","7","4"
"40-032 Point Hope","4","17","33","7"
"40-034 Point Lay","1","9","6","0"
"40-036 Selawik","5","23","31","0"
"40-038 Shungnak","3","10","22","2"
"40-040 Wainwright","1","29","31","2"
"District 1 - Absentee","82","330","357","15"
"District 1 - Early Voting","0","4","6","0"
"District 1  - Question","11","73","102","5"
"District 10 - Absentee","49","323","503","18"
"District 10 - Early Voting","24","149","205","2"
"District 10  - Question","2","66","59","3"
"District 11 - Absentee","60","335","628","20"
"District 11 - Early Voting","36","212","302","1"
"District 11  - Question","4","60","66","1"
"District 12 - Absentee","33","189","447","12"
"District 12 - Early Voting","15","124","226","6"
"District 12  - Question","8","46","66","6"
"District 13 - Absentee","13","180","356","15"
"District 13 - Early Voting","15","121","187","3"
"District 13  - Question","4","41","63","2"
"District 14 - Absentee","33","148","509","13"
"District 14 - Early Voting","30","149","427","4"
"District 14  - Question","14","86","145","7"
"District 15 - Absentee","60","287","559","16"
"District 15 - Early Voting","19","151","273","3"
"District 15  - Question","10","65","79","9"
"District 16 - Absentee","56","222","646","15"
"District 16 - Early Voting","18","164","416","4"
"District 16  - Question","4","40","53","2"
"District 17 - Absentee","33","142","629","13"
"District 17 - Early Voting","35","181","720","7"
"District 17  - Question","6","60","104","8"
"District 18 - Absentee","17","86","123","4"
"District 18 - Early Voting","2","39","92","2"
"District 18  - Question","6","33","32","2"
"District 19 - Absentee","8","89","244","5"
"District 19 - Early Voting","7","50","195","2"
"District 19  - Question","5","47","89","5"
"District 2 - Absentee","62","460","673","41"
"District 2 - Early Voting","1","6","26","0"
"District 2  - Question","7","45","53","5"
"District 20 - Absentee","25","187","435","4"
"District 20 - Early Voting","13","109","201","2"
"District 20  - Question","8","41","104","7"
"District 21 - Absentee","46","278","579","13"
"District 21 - Early Voting","21","137","270","4"
"District 21  - Question","4","36","72","5"
"District 22 - Absentee","19","113","200","13"
"District 22 - Early Voting","12","93","89","3"
"District 22  - Question","2","24","49","2"
"District 23 - Absentee","59","454","479","15"
"District 23 - Early Voting","40","309","305","5"
"District 23  - Question","6","47","35","2"
"District 24 - Absentee","60","340","342","10"
"District 24 - Early Voting","26","303","232","6"
"District 24  - Question","8","96","65","8"
"District 25 - Absentee","34","287","225","10"
"District 25 - Early Voting","69","460","434","22"
"District 25  - Question","20","176","80","14"
"District 26 - Absentee","31","275","137","14"
"District 26 - Early Voting","42","417","184","9"
"District 26  - Question","7","127","36","10"
"District 27 - Absentee","26","246","158","8"
"District 27 - Early Voting","70","434","191","12"
"District 27  - Question","14","155","67","11"
"District 28 - Absentee","36","280","160","11"
"District 28 - Early Voting","75","472","239","7"
"District 28  - Question","14","173","49","1"
